"S","Y","H"
"Sreal",0.15,-0.423120504930265
"Sreal",0.05,-0.663265873217999
"Sreal",0.18,-0.362942558979043
"Sreal",0.89,2.02644580777662
"Sreal",0.21,-0.296447528574454
"Sreal",0.35,0.246473941734578
"Sreal",0.19,-0.320689439421155
"Sreal",0.83,1.49649651493059
"Sreal",0.76,1.09786294718458
"Sreal",0.16,-0.349502733452309
"Sreal",0.77,1.61904278266391
"Sreal",0.73,1.17745784000826
"Sreal",0.22,-0.216300505452802
"Sreal",0.85,1.64418629856262
"Sreal",0.89,1.3720448823624
"Sreal",0.8,1.14815487000185
"Sreal",0.75,1.15101314100494
"Sreal",0.04,-0.912289593667243
"Sreal",0.68,1.32744931246345
"Sreal",0.8,1.83483370905716
"Sreal",0.85,2.17397765084357
"Sreal",0.93,2.11151533172044
"Sreal",0.85,1.56350595678661
"Sreal",0.82,1.30371937715049
"Sreal",0.75,1.4009030415433
"Sreal",0.77,1.27315385365975
"Sreal",0.69,1.31539650750574
"Sreal",0.87,1.39374221966129
"Sreal",0.82,1.61896059797835
"Sreal",0.54,0.292717503362551
"Sreal",0.46,0.153527753425326
"Sreal",0.55,0.322210193197266
"Sreal",0.31,-0.00874280329938281
"Sreal",0.19,-0.139621844445005
"Sreal",0.32,-0.00218143440565715
"Sreal",0.19,-0.122335384383609
"Sreal",0.37,0.0502462387808539
"Sreal",0.32,-0.0057838909766752
"Sreal",0.21,-0.11686069602742
"Sreal",0.21,-0.126691429160197
"Sreal",0.45,0.155049294969036
"Sreal",0.15,-0.15733358361366
"Sreal",0.11,-0.137615367790271
"Sreal",0.2,-0.105446341341416
"Sreal",0.19,-0.124496447145526
"Sreal",0.09,-0.298730366562996
"Sreal",0.28,-0.0473427356277084
"Sreal",0.61,0.154160969722412
"Sreal",0.48,0.109066703715804
"Sreal",0.53,0.0829161412270489
"Sreal",0.31,-0.0173623517168056
"Sreal",0.48,0.0711091021742259
"Sreal",0.26,-0.0647583234913314
"Sreal",0.26,-0.0616171833176909
"Sreal",0.46,0.0629527231268276
"Sreal",0.31,-0.010879360908655
"Sreal",0.66,0.227690695286705
"Sreal",0.74,1.73479667545137
"Sreal",0.73,1.75020280004718
"Sreal",0.14,-0.628358679502038
"Sreal",0.77,1.74670610841347
"Sreal",0.88,2.75009862208307
"Sreal",0.81,2.16349019746928
"Sreal",0.84,2.05340441366731
"Sreal",0.77,1.74912009038638
"Sreal",0.88,2.72502458967512
"Sreal",0.77,2.07993196076713
"Sreal",0.88,2.27470825658716
"Sreal",0.7,1.78214459796703
"Sreal",0.94,3.34611964473892
"Sreal",0.86,2.33155209924581
"Sreal",0.73,2.00956932217472
"Sreal",0.74,2.15498443529295
"Sreal",0.72,1.86937344763526
"Sreal",0.6,1.26016799084132
"Sreal",0.31,0.0664258974200357
"Sreal",0.8,1.98447677008135
"Sreal",0.75,1.76343310174688
"Sreal",0.68,1.28275756842762
"Sreal",0.66,1.43836513864413
"Sreal",0.74,1.51965729114428
"Sreal",0.69,1.50083649161655
"Sreal",0.74,1.74392890323216
"Sreal",0.22,-0.271227877487992
"Sreal",0.65,1.39853322706114
"Sreal",0.84,2.0123741890958
"Sreal",0.72,1.85505033407921
"Sreal",0.89,2.5423919187877
"Sreal",0.78,1.67160675214435
"Sreal",0.9,2.2705338373952
"Sreal",0.67,1.34748768595618
"Sreal",0.8,2.29441782816175
"Sreal",0.89,2.15012324579828
"Sreal",0.86,2.50813711645247
"Sreal",0.85,2.05776505546466
"Sreal",0.85,2.49183973012972
"Sreal",0.88,2.52661667887375
"Sreal",0.29,-0.00882361493941293
"Sreal",0.26,-0.150962471948931
"Sreal",0.21,-0.338044236160793
"Sreal",0.25,-0.168403304353369
"Sreal",0.29,-0.00891969630963543
"Sreal",0.17,-0.481654767813706
"Sreal",0.24,-0.217646958401482
"Sreal",0.06,-0.828897417774652
"Sreal",0.79,1.8250740188152
"Sreal",0.1,-0.709196388775192
"Sreal",0.12,-0.639351455530802
"Sreal",0.02,-1.14387230849376
"Sreal",0.75,1.98488806046169
"Sreal",0.82,1.57896229492171
"Sreal",0.84,1.88581678719258
"Sreal",0.78,1.79633713362191
"Sreal",0.69,1.76572190241888
"Sreal",0.13,-0.487338612265388
"Sreal",0.14,-0.631683611836422
"Sreal",0.09,-0.886027739212204
"Sreal",0.71,1.50736043606589
"Sreal",0.13,-0.618762987451096
"Sreal",0.15,-0.555483417456123
"Sreal",0.06,-0.889110249291474
"Sreal",0.12,-0.579258557762769
"Sreal",0.19,-0.376430959879435
"Sreal",0.2,-0.337361968798762
"Sreal",0.89,2.27948436646126
"Sreal",0.12,-0.718365991976298
"Sreal",0.13,-0.585206997946622
"Sreal",0.16,-0.451903169003365
"Sreal",0.11,-0.59100450901386
"Sreal",0.62,1.17435450318453
"Sreal",0.75,1.27635018566003
"Sreal",0.11,-0.570893127381602
"Sreal",0.06,-0.679247442336112
"Sreal",0.11,-0.564994389703715
"Sreal",0.12,-0.579183391155353
"Sreal",0.15,-0.359020190746665
"Sreal",0.64,1.14855067608241
"Sreal",0.77,1.18609562519086
"Sreal",0.88,1.65734096099873
"Sreal",0.73,1.4303222668852
"Sreal",0.09,-0.622402626241696
"Sreal",0.1,-0.587210156616028
"Sreal",0.06,-0.602770866269864
"Sreal",0.07,-0.713568357335802
"Sreal",0.09,-0.595748974981525
"Sreal",0.21,-0.251741596728082
"Sreal",0.87,1.89029477384677
"Sreal",0.08,-0.622058246622415
"Sreal",0.07,-0.608623108851387
"Sreal",0.85,1.80455288257088
"Sreal",0.76,1.31842811321551
"Sreal",0.3,0.0125099226375696
"Sreal",0.9,2.06219087602329
"Sreal",0.85,1.56943853985876
"Sreal",0.94,2.27071511326635
"Sreal",0.88,1.83691193456484
"Sreal",0.88,1.46601656776132
"Sreal",0.86,2.06065195769869
"Sreal",0.95,2.36160256627642
"Sreal",0.84,1.5803106008754
"Sreal",0.81,1.45004266874263
"Sreal",0.89,1.85311046707383
"Sreal",0.89,1.85096603640545
"Sreal",0.94,1.72019957397175
"Sreal",0.21,-0.255639587823381
"Sreal",0.19,-0.328237324760073
"Sreal",0.21,-0.229872740742976
"Sreal",0.06,-0.65304326257553
"Sreal",0.7,1.08915235072205
"Sreal",0.75,1.39577550309857
"Sreal",0.71,0.985676644371898
"Sreal",0.78,1.27416119338238
"Sreal",0.76,1.49476174650003
"Sreal",0.25,-0.136673243436449
"Sreal",0.69,1.15550227850761
"Sreal",0.18,-0.306934486637692
"Sreal",0.73,1.32293728653833
"Sreal",0.77,1.29199590198537
"Sreal",0.78,1.54013287763688
"Sreal",0.21,-0.277258940614406
"Sreal",0.75,1.52868553530142
"Sreal",0.86,1.90215046241227
"Sreal",0.09,-0.550508122293617
"Sreal",0.84,1.73389895995598
"Sreal",0.82,1.60476853819239
"Sreal",0.8,1.60874622834563
"Sreal",0.8,1.45163315242618
"Sreal",0.86,1.75437329772172
"Sreal",0.76,1.37856164735625
"Sreal",0.74,1.34615727034402
"Sreal",0.86,1.77672551036951
"Sreal",0.78,1.49644039152152
"Sreal",0.18,-0.32764483836367
"Sreal",0.8,1.62297557134365
"Sreal",0.84,1.55116270050459
"Sreal",0.77,1.63459889244259
"Sreal",0.78,1.79648969546399
"Sreal",0.7,1.45789852774709
"Sreal",0.75,1.40872264606194
"Sreal",0.75,1.75207690506864
"Sreal",0.72,1.3803391013106
"Sreal",0.77,1.16083758347183
"Sreal",0.73,1.31324463907783
"Sreal",0.79,1.4492472781683
"Sreal",0.86,2.00328837865072
"Sreal",0.92,2.07775705224374
"Sreal",0.85,2.06019041490672
"Sreal",0.22,-0.243088460422152
"Sreal",0.03,-0.732584108249876
"Sreal",0.69,1.19145149730976
"Sreal",0.67,1.19227778379653
"Sreal",0.74,1.51504229611927
"Sreal",0.89,1.95591177934423
"Sreal",0.9,2.37233610093019
"Sreal",0.3,0.0174147385879969
"Sreal",0.85,1.6497975108873
"Sreal",0.9,1.79868948664738
"Sreal",0.11,-0.413669314974355
"Sreal",0.05,-0.940829449175365
"Sreal",0.2,-0.301285911772825
"Sreal",0.17,-0.320305946383811
"Sreal",0.68,1.2374403754287
"Sreal",0.17,-0.383777739887619
"Sreal",0.77,1.17252633303359
"Sreal",0.14,-0.472092839643428
"Sreal",0.1,-0.518703240283131
"Sreal",0.12,-0.547481495238937
"Sreal",0.67,0.899596650981589
"Sreal",0.11,-0.606224003350899
"Sreal",0.23,-0.169674919014302
"Sreal",0.14,-0.460166451980707
"Sreal",0.13,-0.456101391354538
"Sreal",0.09,-0.61066414578453
"Sreal",0.75,1.19967906651607
"Sreal",0.86,2.07793472970359
"Sreal",0.85,1.56064523352994
"Sreal",0.88,1.65734096099873
"Sreal",0.72,1.30926042872965
"Sreal",0.79,1.07577126219945
"Sreal",0.72,0.976833800466067
"Sreal",0.8,1.35709012330757
"Sreal",0.18,-0.388623671532876
"Sreal",0.75,1.64599293083563
"Sreal",0.24,-0.138124034494652
"Sreal",0.71,1.09652492106528
"Sreal",0.87,1.59327557340914
"Sreal",0.8,1.48128206708579
"Sreal",0.8,1.66038752144677
"Sreal",0.75,1.46187959294343
"Sreal",0.79,1.15701438061618
"Sreal",0.25,-0.147043271994816
"Sreal",0.71,1.25516825855311
"Sreal",0.15,-0.404810565520894
"Sreal",0.85,1.99597546979025
"Sreal",0.22,-0.268361911707899
"Sreal",0.81,1.35641796943925
"Sreal",0.9,1.78597494193093
"Sreal",0.27,-0.0801073528555448
"Sreal",0.75,1.60993140342202
"Sreal",0.91,1.85997289789192
"Sreal",0.77,1.1459594263133
"Sreal",0.15,-0.390262040616776
"Sreal",0.86,1.44949221150875
"Sreal",0.86,1.47777071756965
"Sreal",0.08,-0.829176251937033
"Sreal",0.83,1.51119331410657
"Sreal",0.2,-0.273136297936329
"Sreal",0.17,-0.331166980098776
"Sreal",0.82,1.37956035855214
"Sreal",0.17,-0.294314053281304
"Sreal",0.89,1.69233968279342
"Sreal",0.83,1.65788995468874
"Sreal",0.93,2.29469596131942
"Sreal",0.18,-0.335745201267174
"Sreal",0.24,-0.176346023660855
"Sreal",0.71,1.42771072894802
"Sreal",0.18,-0.301137101908756
"Sreal",0.15,-0.400793662178535
"Sreal",0.17,-0.368538198020001
"Sreal",0.81,1.73044540031328
"Sreal",0.88,1.67292823033395
"Sreal",0.13,-0.442467355139983
"Sreal",0.87,1.23067421177459
"Sreal",0.31,0.0280254470510305
"Sreal",0.89,1.73424000167238
"Sreal",0.72,1.1643012475837
"Sreal",0.87,1.56549002503201
"Sreal",0.87,1.48185562732284
"Sreal",0.25,-0.123098972052097
"Sreal",0.28,-0.0493591967836568
"Sreal",0.83,1.56481967270582
"Sreal",0.13,-0.477485199521148
"Sreal",0.82,1.57247822306358
"Sreal",0.89,1.71649060638654
"Sreal",0.1,-0.693999462937615
"Sreal",0.75,1.74890535210701
"Sreal",0.24,-0.155955723119404
"Sreal",0.17,-0.325968497859391
"Sreal",0.77,0.930077204483099
"Sreal",0.85,1.35819299713896
"Sreal",0.09,-0.750300139757585
"Sreal",0.13,-0.383506587934799
"Sreal",0.12,-0.437822486574928
"Sreal",0.71,1.02828140694006
"Sreal",0.24,-0.138449932818051
"Sreal",0.22,-0.281471931611867
"Sreal",0.24,-0.15145504997731
"Sreal",0.86,1.53447410392306
"Sreal",0.81,1.16968830340858
"Sreal",0.8,1.29790170074791
"Sreal",0.83,1.8922127148776
"Sreal",0.16,-0.364513492110895
"Sreal",0.1,-0.625455032977478
"Sreal",0.2,-0.301563824986654
"Sreal",0.19,-0.266180236962561
"Sreal",0.24,-0.148810995841338
"Sreal",0.21,-0.266106962986966
"Sreal",0.85,1.39150041127318
"Sreal",0.86,1.67581363518856
"Sreal",0.29,-0.020992805800921
"Sreal",0.2,-0.277447634673585
"Sreal",0.18,-0.34050510666092
"Sreal",0.84,1.31767209254177
"Sreal",0.27,-0.0770372684618717
"Sreal",0.18,-0.313398397133716
"Sreal",0.14,-0.46547366137342
"Sreal",0.74,1.1922307876112
"Sreal",0.77,1.49282304299221
"Sreal",0.9,2.0105978767141
"Sreal",0.12,-0.498030375037111
"Sreal",0.85,1.66759494312264
"Sreal",0.09,-0.481913435728695
"Sreal",0.86,1.74686297186581
"Sreal",0.09,-0.485708145067316
"Sreal",0.09,-0.678224716834232
"Sreal",0.19,-0.313872436646323
"Sreal",0.85,1.30351645192037
"Sreal",0.19,-0.279026594666552
"Sreal",0.74,1.27504800184014
"Sreal",0.3,0.0099628058839363
"Sreal",0.91,2.51057473704174
"Sreal",0.91,2.18932314971099
"Sreal",0.88,1.71212429231992
"Sreal",0.83,1.75888143396402
"Sreal",0.26,-0.107420733081734
"Sreal",0.94,1.92188036351434
"Sreal",0.81,1.29284188884229
"Sreal",0.83,1.53816037014067
"Sreal",0.72,1.23011651719491
"Sreal",0.06,-0.612328332578898
"Sreal",0.81,1.59899872415454
"Sreal",0.25,-0.144562040642023
"Sreal",0.77,1.75023421115353
"Sreal",0.89,1.83739270802651
"Sreal",0.83,1.51662546979495
"Sreal",0.16,-0.365314392443558
"Sreal",0.9,2.50170846884883
"Sreal",0.88,1.90113176387032
"Sreal",0.81,1.56806635239298
"Sreal",0.69,1.29875088402011
"Sreal",0.74,1.10072466790144
"Sreal",0.82,1.54758956146206
"Sreal",0.28,-0.0512535406485318
"Sreal",0.9,2.53110866375705
"Sreal",0.73,1.48045331962645
"Sreal",0.2,-0.256694273249438
"Sreal",0.16,-0.330052176850465
"Sreal",0.91,1.67123945176096
"Sreal",0.09,-0.590550525964718
"Sreal",0.92,1.67910184026681
"Sreal",0.82,1.45677537835529
"Sreal",0.86,1.79991128858555
"Sreal",0.83,1.27993183107345
"Sreal",0.92,1.61027991501569
"Sreal",0.13,-0.451746944389812
"Sreal",0.08,-0.505094271134134
"Sreal",0.04,-0.871503932450849
"Sreal",0.07,-0.57136567636252
"Sreal",0.76,1.2499563837111
"Sreal",0.02,-0.834306319347859
"Sreal",0.69,1.25204170648257
"Sreal",0.72,1.05527822675063
"Sreal",0.06,-0.673833349904225
"Sreal",0.69,1.52807048011668
"Sreal",0.83,1.80400372797943
"Sreal",0.79,1.68570040107552
"Sreal",0.16,-0.418193896237156
"Sreal",0.8,1.3494543071894
"Sreal",0.15,-0.611070741657098
"Sreal",0.09,-0.54937311163858
"Sreal",0.09,-0.547829853265363
"Sreal",0.72,1.80254414471778
"Sreal",0.18,-0.46265144874733
"Sreal",0.86,1.7799806031695
"Sreal",0.83,2.08778276999624
"Sreal",0.11,-0.69611154342847
"Sreal",0.85,1.38872680164537
"Sreal",0.75,1.53138275588562
"Sreal",0.75,1.37906555927945
"Sreal",0.08,-0.793347650073977
"Sreal",0.86,2.40331299996597
"Sreal",0.16,-0.593136454464179
"Sreal",0.71,1.44393415298504
"Sreal",0.18,-0.506326308563875
"Sreal",0.14,-0.546625665740126
"Sreal",0.26,-0.150897107570239
"Sreal",0.79,2.34529819477303
"Sreal",0.75,1.72149791634276
"Sreal",0.23,-0.25226960638217
"Sreal",0.12,-0.854167148332403
"Sreal",0.11,-0.770493156814655
"Sreal",0.73,1.3901583099051
"Sreal",0.78,1.59484236424225
"Sreal",0.06,-0.899265400843803
"Sreal",0.73,1.60934678306484
"Sreal",0.68,1.57822110885598
"Sreal",0.84,2.06405378574618
"Sreal",0.77,1.56184134620595
"Sreal",0.2,-0.36687919930157
"Sreal",0.2,-0.351424391576426
"Sreal",0.05,-1.09264946829075
"Sreal",0.69,1.31704075286495
"Sreal",0.16,-0.495365218636999
"Sreal",0.11,-0.686757786190621
"Sreal",0.79,1.93729603635499
"Sreal",0.82,1.94390764437685
"Sreal",0.68,1.57461827539105
"Sreal",0.12,-0.212878676170965
"Sreal",0.37,0.0816832041677785
"Sreal",0.35,0.0406597173602117
"Sreal",0.23,-0.0999472478729607
"Sreal",0.56,0.269768613607386
"Sreal",0.24,-0.0842960070491834
"Sreal",0.31,-0.0157950598048632
"Sreal",0.23,-0.090695492729959
"Sreal",0.39,0.0396383518261886
"Sreal",0.56,0.153144417549826
"Sreal",0.2,-0.161143936013673
"Sreal",0.35,-0.0213002131609768
"Sreal",0.27,-0.0606568998035123
"Sreal",0.27,-0.0593284767430338
"Sreal",0.32,-0.0211692816662534
"Sreal",0.47,0.164837050593193
"Sreal",0.25,-0.0724203717214827
"Sreal",0.22,-0.0957361935950483
"Sreal",0.12,-0.184802282014643
"Sreal",0.22,-0.115371036195602
"Sreal",0.2,-0.127942224327964
"Sreal",0.42,0.0939723971190855
"Sreal",0.2,-0.136707813653169
"Sreal",0.41,0.101769913250897
"Sreal",0.15,-0.163548357384275
"Sreal",0.34,0.0228321180242653
"Sreal",0.21,-0.101570394104808
"Sreal",0.35,0.0342476575575307
"Sreal",0.47,0.167304964163946
"Sreal",0.47,0.235073845103453
"Sreal",0.66,0.401623108525834
"Sreal",0.68,0.435717417536656
"Sreal",0.8,0.5400807419925
"Sreal",0.52,0.120714094950196
"Sreal",0.43,0.0873725962594858
"Sreal",0.28,-0.0524628359212325
"Sreal",0.11,-0.722369856692591
"Sreal",0.13,-0.607917200619046
"Sreal",0.73,1.82556618444594
"Sreal",0.72,1.60568716019491
"Sreal",0.68,1.35437875130987
"Sreal",0.72,1.63726754222386
"Sreal",0.88,2.15949995145989
"Sreal",0.28,-0.0524628359212325
"Sreal",0.88,2.8865054722603
"Sreal",0.26,-0.135724979905084
"Sreal",0.3,0.0213734656278993
"Sreal",0.75,1.60446489855244
"Sreal",0.62,1.06861248563725
"Sreal",0.28,-0.0529522628905357
"Sreal",0.25,-0.154394505439005
"Sreal",0.3,0.0194932807427279
"Sreal",0.84,2.21444339463855
"Sreal",0.87,2.1442307254249
"Sreal",0.13,-0.637232757615267
"Sreal",0.77,1.86490800719587
"Sreal",0.2,-0.350656955128062
"Sreal",0.72,1.66467561092321
"Sreal",0.81,2.195389659206
"Sreal",0.75,2.20471299144183
"Sreal",0.3,-0.0379721856068254
"Sreal",0.43,0.0171039695849348
"Sreal",0.66,0.123983042603455
"Sreal",0.18,-0.101436059902062
"Sreal",0.74,0.299193123492486
"Sreal",0.63,0.112807595963461
"Sreal",0.33,-0.0296295194712246
"Sreal",0.25,-0.0612860629688049
"Sreal",0.22,-0.0747814778593633
"Sreal",0.25,-0.0599860420975814
"Sreal",0.48,0.0749461607190837
"Sreal",0.54,0.0754591060179593
"Sreal",0.66,0.114825614951171
"Sreal",0.13,-0.109971488409594
"Sreal",0.72,0.218459892055599
"Sreal",0.33,-0.0143220003757945
"Sreal",0.61,0.126907092786599
"Sreal",0.44,0.00717149964216063
"Sreal",0.47,0.0266016054799242
"Sreal",0.69,0.0717429995933336
"Sreal",0.59,0.0882319301427505
"Sreal",0.05,-0.836991897110215
"Sreal",0.83,1.66421263007741
"Sreal",0.1,-0.524061602560055
"Sreal",0.8,1.30652850806993
"Sreal",0.03,-0.660403213105597
"Sreal",0.2,-0.287396879493956
"Sreal",0.22,-0.208074823216137
"Sreal",0.15,-0.412294429931146
"Sreal",0.14,-0.431479753540472
"Sreal",0.02,-0.880927817986742
"Sreal",0.1,-0.645228859018294
"Sreal",0.16,-0.376815285030364
"Sreal",0.11,-0.638243368042839
"Sreal",0.07,-0.636252352502632
"Sreal",0.09,-0.569939354844035
"Sreal",0.11,-0.509187951654574
"Sreal",0.71,1.00014509447571
"Sreal",0.9,1.34786878205801
"Sreal",0.92,2.27867911757766
"Sreal",0.91,1.6521272403073
"Sreal",0.79,1.49528959557099
"Sreal",0.22,-0.238374941967355
"Sreal",0.17,-0.318747128822328
"Sreal",0.18,-0.312708201023335
"Sreal",0.08,-0.56770437093556
"Sreal",0.88,1.30933240925554
"Sreal",0.86,1.17810286531181
"Sreal",0.77,1.08915846773207
"Sreal",0.18,-0.389073164449936
"Sreal",0.91,1.59133140128941
"Sreal",0.95,1.77164298169286
"Sreal",0.74,0.910957945655606
"Sreal",0.14,-0.478731760215479
"Sreal",0.83,1.73872904996051
"Sreal",0.27,-0.074840336303256
"Sreal",0.86,1.85752156302075
"Sreal",0.81,1.47186583201722
"Sreal",0.75,1.33911594426906
"Sreal",0.23,-0.230785454043894
"Sreal",0.86,1.13545177121348
"Sreal",0.91,2.1724556143547
"Sreal",0.75,1.42990201023712
"Sreal",0.17,-0.34116255125053
"Sreal",0.93,2.43259280633019
"Sreal",0.94,2.23867782734647
"Sreal",0.96,2.46677438936545
"Sreal",0.89,2.08600628141635
"Sreal",0.89,1.37510547574308
"Sreal",0.2,-0.297484064506183
"Sreal",0.76,1.81885611330726
"Sreal",0.16,-0.567010597814884
"Sreal",0.22,-0.29574311431567
"Sreal",0.05,-0.922490210044622
"Sreal",0.01,-1.21148708979053
"Sreal",0.07,-0.913675958587777
"Sreal",0.05,-1.03859078248025
"Sreal",0.92,2.11210326721862
"Sreal",0.2,-0.318708083330983
"Sreal",0.05,-1.0134992784129
"Sreal",0.01,-1.09625014160607
"Sreal",0.07,-0.977134289909099
"Sreal",0.1,-0.749525646694654
"Sreal",0.06,-1.10364842789518
"Sreal",0.16,-0.520696846689931
"Sreal",0.89,2.4776233033474
"Sreal",0.2,-0.413177482045572
"Sreal",0.18,-0.444646188215648
"Sreal",0.13,-0.730953707441073
"Sreal",0.98,2.89173220856531
"Sreal",0.16,-0.567592598449013
"Sreal",0.17,-0.503660650540183
"Sreal",0.25,-0.163178783938755
"Sreal",0.45,0.178288731726245
"Sreal",0.57,0.25842133577421
"Sreal",0.66,0.465057897092328
"Sreal",0.64,0.320873758508378
"Sreal",0.74,0.534381643058503
"Sreal",0.57,0.188969753460152
"Sreal",0.74,0.270625733051232
"Sreal",0.39,0.0307848278178522
"Sreal",0.41,0.116875644226422
"Sreal",0.61,0.295837977684553
"Sreal",0.64,0.266565397689338
"Sreal",0.47,0.12248230007745
"Sreal",0.22,-0.137856284221517
"Sreal",0.42,0.0840425502752552
"Sreal",0.23,-0.0969594168657778
"Sreal",0.21,-0.118355366122831
"Sreal",0.03,-0.279653484133482
"Sreal",0.14,-0.23139378665411
"Sreal",0.08,-0.206982830761339
"Sreal",0.1,-0.156924926005547
"Sreal",0.14,-0.213130947191421
"Sreal",0.67,0.200342475479953
"Sreal",0.35,-0.0121620063564618
"Sreal",0.44,0.0938393558833362
"Sreal",0.43,0.0886127374579864
"Sreal",0.32,0.0185683035481413
"Sreal",0.37,0.0372077472073178
"Sreal",0.34,0.019486870026185
"Sreal",0.29,-0.0401593736335144
"Sreal",0.37,0.0325010094366391
"Sreal",0.37,0.0450738409424862
"Sreal",0.41,0.115491826321592
"Sreal",0.09,-0.293588268225805
"Sreal",0.1,-0.311119934873074
"Sreal",0.04,-0.295698471779205
"Sreal",0.2,-0.163314498738597
"Sreal",0.03,-0.298493959875271
"Sreal",0.06,-0.822472217696314
"Sreal",0.78,1.54129872044689
"Sreal",0.2,-0.23676317512371
"Sreal",0.84,1.42888143498781
"Sreal",0.12,-0.430728651132713
"Sreal",0.79,1.5719054975436
"Sreal",0.08,-0.551529737116541
"Sreal",0.16,-0.343204448990988
"Sreal",0.13,-0.400189166000528
"Sreal",0.07,-0.606125356455708
"Sreal",0.12,-0.544777653523374
"Sreal",0.08,-0.627190961474689
"Sreal",0.05,-0.633270542251752
"Sreal",0.09,-0.525950309494364
"Sreal",0.27,-0.0760021834753283
"Sreal",0.05,-0.741611235814377
"Sreal",0.08,-0.474339786470336
"Sreal",0.1,-0.520571580200168
"Sreal",0.16,-0.312116028711436
"Sreal",0.13,-0.407647102123241
"Sreal",0.1,-0.535686506586905
"Sreal",0.16,-0.438251691623603
"Sreal",0.13,-0.48824078057505
"Sreal",0.09,-0.593071124988239
"Sreal",0.08,-0.613183219828695
"Sreal",0.7,1.39707914121174
"Sreal",0.19,-0.0781339343076146
"Sreal",0.36,0.00435507995267333
"Sreal",0.47,0.0806735610026442
"Sreal",0.46,0.0555315732991859
"Sreal",0.19,-0.104665507965775
"Sreal",0.54,0.118453949242329
"Sreal",0.45,0.01322416126939
"Sreal",0.2,-0.0930781028184215
"Sreal",0.34,-0.00446103338995088
"Sreal",0.42,0.0277023331639689
"Sreal",0.2,-0.0814338088630316
"Sreal",0.61,0.150798869539873
"Sreal",0.28,-0.0463881789116129
"Sreal",0.36,-0.00174134134503986
"Sreal",0.18,-0.101864558997495
"Sreal",0.44,0.041603699561251
"Sreal",0.35,-0.0054833040309424
"Sreal",0.17,-0.0873720868548838
"Sreal",0.12,-0.127606549147188
"Sreal",0.43,0.0198005773036149
"Sreal",0.31,-0.0319447550491524
"Sreal",0.13,-0.154689203290041
"Sreal",0.58,0.135487549286553
"Sreal",0.4,0.0303570505944686
"Sreal",0.64,1.4242354112348
"Sreal",0.16,-0.447179465853769
"Sreal",0.65,1.44367799308235
"Sreal",0.87,2.18111190058974
"Sreal",0.86,2.25813880781097
"Sreal",0.74,1.75164473125526
"Sreal",0.83,2.10030868820218
"Sreal",0.86,2.33145575212814
"Sreal",0.77,1.99042740400594
"Sreal",0.75,1.71279165482416
"Sreal",0.2,-0.393301700851968
"Sreal",0.3,0.0242234539567547
"Sreal",0.16,-0.624216046433178
"Sreal",0.78,1.93637413923997
"Sreal",0.79,1.47401856186635
"Sreal",0.23,-0.209502323859014
"Sreal",0.73,1.66894603978984
"Sreal",0.74,1.68091156314026
"Sreal",0.82,1.81916727699603
"Sreal",0.82,1.6785531459518
"Sreal",0.82,2.08888126329876
"Sreal",0.11,-0.68983634326072
"Sreal",0.14,-0.566649220098415
"Sreal",0.77,1.70339896525916
"Sreal",0.12,-0.68588213034636
"Sreal",0.14,-0.532988664500649
"Sreal",0.19,-0.367337194162034
"Sreal",0.88,2.63342160923615
"Sreal",0.09,-0.669867966579242
"Sreal",0.07,-0.916406657063294
"Sreal",0.08,-0.719948110753453
"Sreal",0.81,2.15190530102553
"Sreal",0.16,-0.491811225090293
"Sreal",0.85,2.23306975369839
"Sreal",0.76,1.81235276280842
"Sreal",0.13,-0.520567874013304
"Sreal",0.83,2.07923961366167
"Sreal",0.31,-0.0100159477372203
"Sreal",0.47,0.128168652099275
"Sreal",0.51,0.180529346264817
"Sreal",0.52,0.151162690107766
"Sreal",0.28,-0.0470838367175247
"Sreal",0.35,-0.00481173948874815
"Sreal",0.47,0.116276731401708
"Sreal",0.35,0.0180031424186894
