"shrid2","lat","lon","Ycons","Ylow","Ymid","wave","D","R_PC1","R_PC1_scaled"
"11-28-550-05161-591756",14.965,79.495,1,1,1,"Treatment",1,13.5057415009128,0.276973984247163
"11-28-550-05161-591757",14.915,79.575,0,0,0,"Treatment",1,60.9364059294869,1.24967586080717
"11-28-550-05161-591758",14.915,79.545,0,0,1,"Treatment",1,8.47868499518924,0.173879765441644
"11-28-550-05161-591759",14.875,79.505,0,0,0,"Treatment",1,22.8531220337603,0.468668844413274
"11-28-550-05161-591760",14.875,79.555,0,0,1,"Treatment",1,88.745467288376,1.81998046216688
"11-28-550-05161-591761",14.845,79.525,0,0,0,"Treatment",1,7.6722542067374,0.157341588068562
"11-28-550-05161-591762",14.825,79.565,0,0,0,"Treatment",1,48.1476212495082,0.98740513348329
"11-28-550-05161-591763",14.805,79.515,0,0,1,"Treatment",1,1.09336912143229,0.0224226712613638
"11-28-550-05161-591764",14.805,79.485,0,0,0,"Treatment",1,-35.8937585476974,-0.736104516282163
"11-28-550-05161-591765",14.755,79.465,1,0,1,"Treatment",1,186.982172460225,3.8346059922736
"11-28-550-05161-591766",14.755,79.545,0,0,0,"Treatment",1,46.688972402518,0.957491353277952
"11-28-550-05161-591767",14.775,79.555,0,0,1,"Treatment",1,70.0751796324709,1.43709263932893
"11-28-550-05161-591768",14.785,79.585,0,0,0,"Treatment",1,7.69995731441899,0.157909719785735
"11-28-550-05161-591769",14.795,79.605,1,0,1,"Treatment",1,29.9983954093582,0.615203178366043
"11-28-550-05162-591770",14.925,79.425,0,0,1,"Control",0,7.2331557323763,0.14833661385723
"11-28-550-05162-591771",14.935,79.445,0,0,0,"Control",0,9.49893576949677,0.19480293518187
"11-28-550-05162-591772",14.925,79.465,0,0,0,"Control",0,-48.7561016465866,-0.99988377006194
"11-28-550-05162-591773",14.895,79.455,1,0,0,"Control",0,4.95425881896227,0.10160129334527
"11-28-550-05162-591774",14.895,79.385,0,0,0,"Control",0,25.1347297426861,0.51545975756584
"11-28-550-05162-591775",14.885,79.395,0,0,0,"Control",0,28.98593119133,0.594439694305873
"11-28-550-05162-591776",14.855,79.365,0,0,0,"Control",0,146.076811947116,2.99572419688188
"11-28-550-05162-591777",14.845,79.415,0,0,0,"Control",0,197.772644551089,4.05589558579295
"11-28-550-05162-591778",14.855,79.455,1,0,0,"Control",0,166.383132109011,3.41216356085595
"11-28-550-05162-591779",14.835,79.465,1,0,0,"Control",0,9.47227306951352,0.194256140010005
"11-28-550-05162-591780",14.805,79.415,0,0,1,"Control",0,7.23540930413487,0.148382829812771
"11-28-550-05162-591781",14.815,79.365,0,0,1,"Control",0,19.2114233475115,0.393985362985037
"11-28-550-05162-591782",14.835,79.335,1,0,0,"Control",0,89.755249244811,1.84068893875632
"11-28-550-05162-591784",14.795,79.365,0,0,0,"Control",0,56.6256161485412,1.16127074652301
"11-28-550-05162-591785",14.775,79.435,0,0,0,"Control",0,9.04419040470866,0.185477076583526
"11-28-550-05163-591786",14.775,79.225,1,1,1,"Treatment",1,41.606843361214,0.853267714099529
"11-28-550-05163-591787",14.785,79.245,0,0,0,"Treatment",1,62.4726710599177,1.28118138562465
"11-28-550-05163-591788",14.785,79.295,0,0,0,"Treatment",1,2.82317924121521,0.0578973914635054
"11-28-550-05163-591789",14.765,79.335,0,0,0,"Treatment",1,31.9595332967589,0.655421938238998
"11-28-550-05163-591790",14.745,79.355,1,0,0,"Treatment",1,85.9418113493224,1.76248345203638
"11-28-550-05163-591791",14.765,79.385,0,0,0,"Treatment",1,73.4073972845983,1.50542932409563
"11-28-550-05163-591792",14.765,79.405,1,0,1,"Treatment",1,4.58514145344943,0.0940314825818991
"11-28-550-05163-591793",14.745,79.415,0,0,1,"Treatment",1,36.519986723631,0.748947121993553
"11-28-550-05163-591794",14.715,79.405,0,0,0,"Treatment",1,185.342464907516,3.80097908375893
"11-28-550-05163-591795",14.705,79.355,0,0,0,"Treatment",1,156.778894249061,3.21520110414463
"11-28-550-05163-591796",14.715,79.315,1,0,0,"Treatment",1,29.8051313727853,0.611239744724307
"11-28-550-05163-591797",14.745,79.295,0,0,0,"Treatment",1,27.2915580188006,0.559691710393605
"11-28-550-05163-591798",14.755,79.255,0,0,0,"Treatment",1,70.7329334594008,1.45058176897696
"11-28-550-05163-591799",14.725,79.235,0,0,0,"Treatment",1,60.2768003404567,1.23614875546364
"11-28-550-05163-591800",14.695,79.225,0,0,0,"Treatment",1,18.5838325583088,0.381114812978542
"11-28-550-05163-591801",14.655,79.265,0,0,0,"Treatment",1,69.991446739347,1.4353754560836
"11-28-550-05163-591802",14.645,79.285,1,0,0,"Treatment",1,54.0406084505619,1.10825774598761
"11-28-550-05163-591803",14.665,79.345,0,0,0,"Treatment",1,98.1110979750345,2.01204959410576
"11-28-550-05163-591804",14.655,79.405,0,0,0,"Treatment",1,107.610088812505,2.20685365861446
"11-28-550-05163-591805",14.705,79.455,0,0,0,"Treatment",1,161.780283787574,3.31776894813605
"11-28-550-05163-591806",14.675,79.485,0,0,0,"Treatment",1,40.1478040127361,0.823345925540643
"11-28-550-05164-591807",14.735,79.485,0,0,0,"Buffer",0,73.6216358312062,1.50982290025206
"11-28-550-05164-591808",14.755,79.505,0,0,0,"Buffer",0,64.1537597851486,1.31565693382529
"11-28-550-05164-591809",14.745,79.515,0,0,0,"Buffer",0,80.5040079085179,1.65096568868731
"11-28-550-05164-591810",14.715,79.545,0,0,0,"Buffer",0,127.552200090565,2.61582387432688
"11-28-550-05164-591811",14.685,79.535,0,0,0,"Buffer",0,7.66897649331641,0.157274369149455
"11-28-550-05164-591812",14.695,79.565,0,0,0,"Buffer",0,54.9923127628725,1.12777517383029
"11-28-550-05164-591813",14.695,79.595,0,0,0,"Buffer",0,10.2399181932481,0.209998906032462
"11-28-550-05164-591814",14.685,79.595,0,0,0,"Buffer",0,15.0160584730237,0.307947367619958
"11-28-550-05164-591815",14.665,79.605,0,0,0,"Buffer",0,46.6180181656324,0.95603623304719
"11-28-550-05164-591816",14.675,79.565,0,0,1,"Buffer",0,86.9668581668866,1.78350497840584
"11-28-550-05164-591817",14.665,79.555,0,0,0,"Buffer",0,118.414557138991,2.42843028510747
"11-28-550-05164-591818",14.645,79.505,0,0,0,"Buffer",0,44.0693590113919,0.90376866370342
"11-28-550-05164-591819",14.635,79.565,0,0,0,"Buffer",0,24.3282087333609,0.498919729954861
"11-28-550-05164-591820",14.615,79.555,0,0,0,"Buffer",0,54.5313363405102,1.11832152951634
"11-28-550-05164-591821",14.605,79.545,0,0,0,"Buffer",0,22.6047504275382,0.463575271924524
"11-28-550-05164-591822",14.585,79.565,0,0,0,"Buffer",0,10.093606909444,0.206998373317336
"11-28-550-05164-591823",14.575,79.575,0,0,0,"Buffer",0,42.2855492910387,0.867186526739548
"11-28-550-05164-591824",14.615,79.585,0,0,0,"Buffer",0,36.427967818465,0.747060010294564
"11-28-550-05164-591825",14.635,79.625,0,0,0,"Buffer",0,130.429426453489,2.67482965710941
"11-28-550-05164-591826",14.615,79.675,0,0,0,"Buffer",0,95.3715735215469,1.95586778411231
"11-28-550-05164-591827",14.585,79.615,0,0,0,"Buffer",0,57.2067138861453,1.17318782309451
"11-28-550-05165-591828",14.755,79.575,0,0,0,"Treatment",1,91.765768793266,1.88192041129004
"11-28-550-05165-591829",14.765,79.615,0,0,0,"Treatment",1,50.1389793400459,1.02824364533854
"11-28-550-05165-591830",14.785,79.645,0,0,0,"Treatment",1,8.02414806670887,0.164558181427899
"11-28-550-05165-591831",14.765,79.705,0,0,0,"Treatment",1,24.6871791294756,0.506281447993959
"11-28-550-05165-591832",14.725,79.675,0,0,0,"Treatment",1,-35.3626582275193,-0.725212780222745
"11-28-550-05165-591833",14.735,79.645,0,0,0,"Treatment",1,33.0589228956639,0.67796807666672
"11-28-550-05165-591834",14.725,79.595,0,0,0,"Treatment",1,80.4239107609973,1.64932306683836
"11-28-550-05165-591835",14.695,79.625,0,0,0,"Treatment",1,56.6916444029092,1.16262484534713
"11-28-550-05165-591836",14.705,79.655,0,0,0,"Treatment",1,45.3393337960778,0.929813140860347
"11-28-550-05165-591837",14.725,79.695,0,0,0,"Treatment",1,48.5162324913307,0.994964564728065
"11-28-550-05165-591838",14.725,79.725,0,0,0,"Treatment",1,22.1942697377719,0.455157187505139
"11-28-550-05165-591839",14.735,79.745,0,0,0,"Treatment",1,72.4253247926339,1.48528910958756
"11-28-550-05165-591840",14.735,79.775,0,0,1,"Treatment",1,-45.3729122228596,-0.930501762854916
"11-28-550-05165-591841",14.715,79.785,0,0,1,"Treatment",1,-34.461415027795,-0.706730202291987
"11-28-550-05165-591842",14.705,79.765,0,0,0,"Treatment",1,27.2318817689405,0.558467877649024
"11-28-550-05165-591843",14.705,79.765,0,0,1,"Treatment",1,27.262298541979,0.55909166086121
"11-28-550-05165-591844",14.685,79.725,0,0,0,"Treatment",1,22.9958969370971,0.471596853499262
"11-28-550-05165-591845",14.695,79.685,0,0,0,"Treatment",1,34.026414368229,0.697809265531721
"11-28-550-05165-591846",14.675,79.655,0,0,0,"Treatment",1,84.9635423201124,1.74242123844614
"11-28-550-05165-591847",14.645,79.665,0,0,0,"Treatment",1,28.6080993131555,0.586691167454053
"11-28-550-05165-591848",14.635,79.685,0,0,0,"Treatment",1,-32.6854028299007,-0.670307975901152
"11-28-550-05165-591849",14.675,79.765,0,0,0,"Treatment",1,-1.91496321232178,-0.0392718156620763
"11-28-550-05165-591850",14.665,79.785,0,0,0,"Treatment",1,20.1107219207242,0.412428060769063
"11-28-550-05166-591851",14.745,79.855,0,0,0,"Buffer",0,-1.94406393750935,-0.0398686095366769
"11-28-550-05166-591852",14.725,79.845,0,0,0,"Buffer",0,-31.8331607227468,-0.65283030598235
"11-28-550-05166-591853",14.725,79.815,0,0,0,"Buffer",0,-13.3442156379884,-0.273661432928887
"11-28-550-05166-591854",14.705,79.795,0,0,0,"Buffer",0,9.04902785116502,0.185576282304183
"11-28-550-05166-591855",14.695,79.825,0,0,0,"Buffer",0,9.30162393308274,0.190756489789218
"11-28-550-05166-591856",14.695,79.835,0,0,1,"Buffer",0,-8.90392999932854,-0.182600634493498
"11-28-550-05166-591857",14.695,79.875,0,0,1,"Buffer",0,-11.3514602586263,-0.232794265656761
"11-28-550-05166-591858",14.725,79.885,0,0,0,"Buffer",0,12.2606429430708,0.251439665504086
"11-28-550-05166-591859",14.705,79.915,0,0,0,"Buffer",0,1.98856096150887,0.0407811486981487
"11-28-550-05166-591860",14.725,79.915,1,0,1,"Buffer",0,-4.33950842400176,-0.0889940724682647
"11-28-550-05166-591861",14.705,79.945,0,0,0,"Buffer",0,-0.461765492753014,-0.00946982646654441
"11-28-550-05166-591862",14.715,79.975,0,0,0,"Buffer",0,68.2982660752897,1.40065192797946
"11-28-550-05166-591863",14.725,79.995,0,0,0,"Buffer",0,69.2352643525795,1.41986776637502
"11-28-550-05166-591864",14.675,79.975,0,0,0,"Buffer",0,23.9137105178468,0.490419254641711
"11-28-550-05166-591865",14.665,79.925,0,0,0,"Buffer",0,61.3864586653847,1.25890548358461
"11-28-550-05166-591866",14.665,79.865,0,0,0,"Buffer",0,61.0682737858257,1.25238018959666
"11-28-550-05166-591867",14.635,79.855,0,0,1,"Buffer",0,36.8129583829343,0.754955346550734
"11-28-550-05166-591868",14.645,79.905,0,0,0,"Buffer",0,30.5857120620217,0.62724779163603
"11-28-550-05166-591869",14.615,79.895,0,0,0,"Buffer",0,43.5968759665692,0.894079043077633
"11-28-550-05166-591870",14.615,79.925,0,0,0,"Buffer",0,12.2822998590606,0.251883802711052
"11-28-550-05166-591871",14.635,79.945,0,0,0,"Buffer",0,-2.22284502360396,-0.0455858156703169
"11-28-550-05166-591872",14.615,79.955,0,0,0,"Buffer",0,28.8432562909977,0.591513736068449
"11-28-550-05167-591873",14.705,80.015,0,0,1,"Holdout",NA,-18.6174583450106,-0.38180440622417
"11-28-550-05167-591874",14.715,80.025,0,0,0,"Holdout",NA,-23.564975701731,-0.483267446541522
"11-28-550-05167-591875",14.715,80.055,0,0,0,"Holdout",NA,-29.2038985967606,-0.598909741412436
"11-28-550-05167-591876",14.725,80.095,0,0,0,"Holdout",NA,2.82460857587539,0.057926704072193
"11-28-550-05167-591877",14.675,80.115,0,0,0,"Holdout",NA,-3.74478233689346,-0.0767975074835893
"11-28-550-05167-591878",14.685,80.075,0,0,0,"Holdout",NA,-26.1773902151754,-0.536842502471986
"11-28-550-05167-591879",14.665,80.035,0,0,0,"Holdout",NA,-20.9366998425522,-0.429367108202587
"11-28-550-05167-591880",14.655,80.005,0,0,1,"Holdout",NA,30.1688997699844,0.618699859543521
"11-28-550-05167-591881",14.635,80.015,1,0,0,"Holdout",NA,36.7299256274078,0.753252521635891
"11-28-550-05167-591884",14.635,80.045,0,0,0,"Holdout",NA,-5.55343910523519,-0.113889204465154
"11-28-550-05167-591885",14.645,80.035,0,0,0,"Holdout",NA,53.1268633265693,1.08951878022542
"11-28-550-05167-591886",14.645,80.065,0,0,0,"Holdout",NA,10.6423647347305,0.218252227187273
"11-28-550-05167-591887",14.645,80.085,0,0,0,"Holdout",NA,-16.9580578400722,-0.347773637215044
"11-28-550-05168-591888",14.615,80.075,0,0,0,"Holdout",NA,26.9295310360756,0.552267308275177
"11-28-550-05168-591889",14.595,80.085,0,0,0,"Holdout",NA,-42.0206826327431,-0.861754675875424
"11-28-550-05168-591890",14.605,80.055,0,0,0,"Holdout",NA,-31.9769072830951,-0.655778241683534
"11-28-550-05168-591891",14.565,80.035,0,0,0,"Holdout",NA,33.3364040267002,0.683658623491664
"11-28-550-05168-591892",14.575,80.065,0,0,0,"Holdout",NA,192.334393904431,3.94436865120459
"11-28-550-05168-591893",14.555,80.105,0,0,0,"Holdout",NA,112.260720062251,2.30222819739261
"11-28-550-05168-591894",14.595,80.105,0,0,0,"Holdout",NA,-12.9583579595609,-0.265748314012816
"11-28-550-05168-591895",14.625,80.105,0,0,0,"Holdout",NA,1.77439604345668,0.0363890825065314
"11-28-550-05168-591896",14.645,80.135,1,0,0,"Holdout",NA,-30.6306172535484,-0.628168701443883
"11-28-550-05168-591897",14.585,80.155,0,0,0,"Holdout",NA,182.647177717745,3.74570448579695
"11-28-550-05169-591899",14.575,79.925,0,0,0,"Buffer",0,17.04105044022,0.349475638628621
"11-28-550-05169-591900",14.545,79.955,0,0,0,"Buffer",0,45.7915504146316,0.939087140260909
"11-28-550-05169-591901",14.575,79.965,0,0,0,"Buffer",0,-24.4515043222154,-0.501448259801431
"11-28-550-05169-591902",14.595,79.975,0,0,0,"Buffer",0,-24.8352322410636,-0.509317701885975
"11-28-550-05169-591903",14.625,79.995,0,0,0,"Buffer",0,108.788272087219,2.23101568746335
"11-28-550-05169-591904",14.605,80.035,0,0,0,"Buffer",0,-0.251650140806053,-0.00516080824815846
"11-28-550-05169-591905",14.595,80.025,0,0,0,"Buffer",0,70.2335414142577,1.44034030208414
"11-28-550-05169-591906",14.585,80.025,0,0,0,"Buffer",0,-12.5951788034322,-0.258300283272579
"11-28-550-05169-591907",14.575,80.005,0,0,0,"Buffer",0,-6.77098558790145,-0.138858488845979
"11-28-550-05169-591908",14.575,79.995,0,0,0,"Buffer",0,-10.153241397376,-0.208221349613746
"11-28-550-05169-591909",14.565,80.005,0,0,0,"Buffer",0,94.6536913007608,1.94114554920963
"11-28-550-05169-591910",14.545,79.985,0,0,0,"Buffer",0,56.2396339668,1.15335507430923
"11-28-550-05169-591911",14.545,80.025,0,0,0,"Buffer",0,24.6011953879963,0.504518104644289
"11-28-550-05169-591912",14.545,80.005,0,0,0,"Buffer",0,59.4769726953348,1.21974599449228
"11-28-550-05169-591913",14.545,80.015,0,0,0,"Buffer",0,36.0391290566513,0.739085755709431
"11-28-550-05170-591914",14.615,79.865,0,0,0,"Holdout",NA,-37.0847011543823,-0.760528211846079
"11-28-550-05170-591915",14.575,79.875,0,0,0,"Holdout",NA,-9.43425413751428,-0.193476452713906
"11-28-550-05170-591916",14.545,79.905,0,0,0,"Holdout",NA,16.0428117906252,0.329003890669497
"11-28-550-05170-591917",14.535,79.915,0,0,0,"Holdout",NA,38.2267536728565,0.783949275860958
"11-28-550-05170-591918",14.555,79.895,0,0,0,"Holdout",NA,-10.0690206795383,-0.20649416212285
"11-28-550-05170-591919",14.525,79.885,0,0,0,"Holdout",NA,28.6587171276274,0.587729230987788
"11-28-550-05170-591921",14.525,79.845,0,0,1,"Holdout",NA,5.40627798864453,0.110871243490141
"11-28-550-05170-591922",14.495,79.845,0,0,0,"Holdout",NA,-6.75147072393465,-0.138458280562371
"11-28-550-05170-591923",14.485,79.875,0,0,0,"Holdout",NA,39.7484637855588,0.815156308274238
"11-28-550-05170-591924",14.505,79.875,0,0,0,"Holdout",NA,-21.6765439403449,-0.444539734412969
"11-28-550-05170-591925",14.505,79.905,0,0,0,"Holdout",NA,79.9185350470773,1.63895888764711
"11-28-550-05170-591926",14.485,79.905,0,0,0,"Holdout",NA,73.606157350722,1.50950546959418
"11-28-550-05170-591927",14.495,79.925,0,0,0,"Holdout",NA,46.8562144626366,0.960921131622341
"11-28-550-05171-591928",14.635,79.715,0,0,0,"Buffer",0,8.35900035909938,0.171425288543153
"11-28-550-05171-591929",14.655,79.735,0,0,0,"Buffer",0,32.4080991033864,0.664621067264994
"11-28-550-05171-591931",14.635,79.745,0,0,0,"Buffer",0,-0.540561579107206,-0.0110857663228736
"11-28-550-05171-591932",14.595,79.675,0,0,0,"Buffer",0,31.9270874442245,0.654756542929296
"11-28-550-05171-591933",14.595,79.735,0,0,0,"Buffer",0,-35.3575725847368,-0.725108484524221
"11-28-550-05171-591934",14.575,79.795,0,0,0,"Buffer",0,50.4667946842082,1.03496643963783
"11-28-550-05171-591935",14.605,79.775,0,0,0,"Buffer",0,6.33761625169257,0.129971007052239
"11-28-550-05171-591936",14.635,79.775,0,0,0,"Buffer",0,-6.33992188128704,-0.130018290603085
"11-28-550-05171-591937",14.635,79.795,0,0,0,"Buffer",0,-4.48402878681774,-0.0919578772094766
"11-28-550-05171-591938",14.665,79.815,0,0,0,"Buffer",0,3.26157570116684,0.0668879688549392
"11-28-550-05171-591939",14.625,79.835,0,0,1,"Buffer",0,28.8423641824179,0.591495440822112
"11-28-550-05171-591941",14.605,79.815,0,0,0,"Buffer",0,4.17362664382381,0.0855921905673869
"11-28-550-05171-591942",14.565,79.835,0,0,0,"Buffer",0,-73.8802863963774,-1.51512727228957
"11-28-550-05171-591943",14.545,79.805,0,0,0,"Buffer",0,102.178674995922,2.0954669328451
"11-28-550-05171-591944",14.545,79.825,0,0,1,"Buffer",0,4.25175388128417,0.0871944137578839
"11-28-550-05172-591945",14.555,79.515,0,0,0,"Control",0,45.8493377084707,0.940272234541916
"11-28-550-05172-591946",14.525,79.525,0,0,1,"Control",0,48.2690624157006,0.989895633071901
"11-28-550-05172-591947",14.525,79.505,1,0,1,"Control",0,34.421396841234,0.705909514544232
"11-28-550-05172-591948",14.495,79.475,1,0,1,"Control",0,50.8339780653377,1.04249658850185
"11-28-550-05172-591949",14.495,79.515,0,0,0,"Control",0,53.8174867323864,1.1036819949079
"11-28-550-05172-591950",14.495,79.545,0,0,1,"Control",0,53.5504732349259,1.09820611694634
"11-28-550-05172-591951",14.515,79.565,0,0,0,"Control",0,76.943442783192,1.57794608373882
"11-28-550-05172-591952",14.535,79.585,0,0,0,"Control",0,67.6533302999838,1.38742566926143
"11-28-550-05172-591953",14.525,79.615,0,0,1,"Control",0,48.5271114453798,0.995187668898038
"11-28-550-05172-591954",14.555,79.625,0,0,0,"Control",0,86.5804701937855,1.77558098427581
"11-28-550-05172-591955",14.555,79.665,1,0,0,"Control",0,18.210646791015,0.373461567962361
"11-28-550-05172-591956",14.565,79.685,1,0,0,"Control",0,31.6947097998968,0.64999097252392
"11-28-550-05172-591957",14.525,79.645,0,0,0,"Control",0,-9.66363729939237,-0.198180612663976
"11-28-550-05172-591958",14.505,79.605,0,0,0,"Control",0,48.5644920666387,0.995954265800769
"11-28-550-05172-591959",14.475,79.625,0,0,0,"Control",0,103.924429388431,2.13126863611162
"11-28-550-05172-591960",14.455,79.595,1,0,0,"Control",0,46.831559522837,0.960415511334318
"11-28-550-05172-591961",14.405,79.595,0,0,1,"Control",0,-0.861810958873994,-0.017673906681174
"11-28-550-05172-591962",14.435,79.635,0,0,0,"Control",0,34.1555500132332,0.700457562487703
"11-28-550-05173-591963",14.615,79.295,0,0,1,"Treatment",1,148.336581348279,3.04206725286867
"11-28-550-05173-591964",14.635,79.325,0,0,0,"Treatment",1,18.9010707931469,0.387620693300087
"11-28-550-05173-591966",14.615,79.375,0,0,0,"Treatment",1,159.824150925548,3.27765283067035
"11-28-550-05173-591967",14.625,79.425,0,0,0,"Treatment",1,-17.5318269956739,-0.35954042018319
"11-28-550-05173-591968",14.605,79.435,0,0,0,"Treatment",1,1.99824488551849,0.0409797453480188
"11-28-550-05173-591969",14.575,79.395,0,0,0,"Treatment",1,-55.7882598305706,-1.14409835242624
"11-28-550-05173-591970",14.585,79.365,0,0,0,"Treatment",1,-48.3295114685201,-0.991135314358726
"11-28-550-05173-591971",14.585,79.325,0,0,0,"Treatment",1,57.7980371679493,1.18531460379206
"11-28-550-05173-591972",14.555,79.335,0,0,0,"Treatment",1,45.1421297321506,0.925768905651791
"11-28-550-05173-591973",14.525,79.335,0,0,0,"Treatment",1,18.0004556893449,0.369150996278537
"11-28-550-05173-591974",14.505,79.325,0,0,0,"Treatment",1,-34.0427443820188,-0.69814415932351
"11-28-550-05173-591975",14.535,79.365,0,0,0,"Treatment",1,53.3709631992189,1.09452474855951
"11-28-550-05173-591976",14.545,79.395,0,0,0,"Treatment",1,46.4983872061113,0.953582856940766
"11-28-550-05173-591977",14.565,79.425,1,0,1,"Treatment",1,23.6029465673939,0.484046148099467
"11-28-550-05173-591978",14.605,79.475,0,0,0,"Treatment",1,34.8055350592763,0.713787370991106
"11-28-550-05173-591979",14.575,79.465,0,0,0,"Treatment",1,-16.3392908489008,-0.335084044507099
