"S","Y","H"
"synthS",0.13,-0.429170245450369
"synthS",0.01,-0.784692732714893
"synthS",0.04,-0.699731862530978
"synthS",0.12,-0.506126971497537
"synthS",0.07,-1.05563975276754
"synthS",0.08,-0.953264190031232
"synthS",0,-1.39078951295373
"synthS",0.05,-1.27187757671372
"synthS",0.14,-0.876165690433152
"synthS",0.06,-1.03510831069277
"synthS",0.11,-1.11061798154111
"synthS",0.09,-1.02900777091468
"synthS",0.01,-1.43571062316506
"synthS",0.14,-0.866507163432245
"synthS",0.03,-1.07723336933082
"synthS",0.09,-1.05004527090982
"synthS",0.07,-1.11452974548476
"synthS",0.09,-1.12775153033938
"synthS",0.18,-0.678891801220635
"synthS",0.05,-1.08697963480856
"synthS",0.05,-1.29954098017354
"synthS",0.01,-1.47986492983738
"synthS",0.04,-1.33523621396347
"synthS",0.13,-0.919059142688635
"synthS",0.04,-1.3466390407873
"synthS",0.01,-1.2389909048307
"synthS",0.03,-1.35584445502365
"synthS",0.1,-0.881696761750859
"synthS",0.05,-1.34877227307224
"synthS",0.01,-1.28348512222209
"synthS",0.1,-1.05947702056511
"synthS",0.03,-1.36941284297143
"synthS",0.04,-1.25864146067755
"synthS",0,-1.43415612092567
"synthS",0.01,-1.17080914130162
"synthS",0.03,-1.0935780893326
"synthS",0,-1.269319411818
"synthS",0.05,-1.25091305279842
"synthS",0.04,-1.19973024945082
"synthS",0.05,-1.29065026319966
"synthS",0.02,-1.1559618988807
"synthS",0.05,-1.02851325058809
"synthS",0.01,-0.844464894255401
"synthS",0.05,-0.671005780266483
"synthS",0,-0.950106568023158
"synthS",0.01,-0.928576140553037
"synthS",0,-1.17638222216766
"synthS",0.01,-1.05567814908002
"synthS",0,-0.99033807193234
"synthS",0.01,-1.25388795452982
"synthS",0,-1.22920778887878
"synthS",0,-1.04567829891998
"synthS",0.01,-0.981868358313429
"synthS",0.08,-0.782284581666063
"synthS",0.02,-0.915784476101148
"synthS",0.02,-1.15947123478193
"synthS",0.01,-1.09783235052685
"synthS",0.08,-0.75199574581678
"synthS",0.05,-0.988542754296482
"synthS",0,-1.25199073213658
"synthS",0.01,-1.0660022665711
"synthS",0.02,-1.14912144727197
"synthS",0.01,-1.24974418514439
"synthS",0,-0.876577163984879
"synthS",0.01,-1.07839540037238
"synthS",0.03,-1.21273771267265
"synthS",0.03,-1.08619984483743
"synthS",0.01,-1.21472287128077
"synthS",0,-1.30321571523626
"synthS",0,-1.24950298589211
"synthS",0.03,-1.19290291805105
"synthS",0.02,-1.2020875374625
"synthS",0,-1.22500497509617
"synthS",0.02,-1.33453054448331
"synthS",0.02,-1.1493157909345
"synthS",0.03,-1.15675235730945
"synthS",0.74,1.01008417831611
"synthS",0.01,-1.07578988438035
"synthS",0,-1.09865162953741
"synthS",0.01,-1.04541899729234
"synthS",0.03,-1.11067077962651
"synthS",0.67,1.01362155783572
"synthS",0.08,-0.856085653487486
"synthS",0.01,-1.27411962152939
"synthS",0.08,-0.751888728512095
"synthS",0.01,-1.02439907657498
"synthS",0.04,-0.886566778162873
"synthS",0,-1.05081963263679
"synthS",0.01,-1.00119581662105
"synthS",0.02,-0.909644069230854
"synthS",0.02,-0.837278068915425
"synthS",0.02,-0.771345190470095
"synthS",0.01,-0.959167309451314
"synthS",0.01,-1.04329743065696
"synthS",0.02,-0.890607469728663
"synthS",0,-1.38665941581456
"synthS",0,-1.38871291065453
"synthS",0.03,-1.23972760607614
"synthS",0.12,-0.839844248402824
"synthS",0.01,-1.60997086318433
"synthS",0,-1.34736688625558
"synthS",0.01,-1.22287095529473
"synthS",0,-1.43446229113273
"synthS",0.03,-1.30589008347752
"synthS",0.05,-1.14401457311713
"synthS",0.01,-1.47986492983738
"synthS",0.04,-1.2418546695464
"synthS",0.03,-1.26658898688995
"synthS",0.65,1.29794182638242
"synthS",0.01,-1.34736477677877
"synthS",0.01,-1.2749127724709
"synthS",0.02,-1.10996480571142
"synthS",0.01,-1.28660453568524
"synthS",0.21,-0.501944744091032
"synthS",0.01,-1.26762529462633
"synthS",0,-1.45483442818724
"synthS",0.01,-1.08086147365964
"synthS",0.06,-1.18195724948382
"synthS",0.09,-1.07750490155178
"synthS",0.04,-1.3217436273144
"synthS",0.01,-1.25915621061448
"synthS",0.02,-1.3278819827359
"synthS",0,-1.25514773109575
"synthS",0.03,-1.21600419286588
"synthS",0.02,-1.34878157112084
"synthS",0.01,-1.21797329286556
"synthS",0.07,-1.0667935130631
"synthS",0.08,-0.852420878451936
"synthS",0.01,-1.44807264963904
"synthS",0.02,-1.37138471126768
"synthS",0.1,-0.898805934150331
"synthS",0,-1.37051868388548
"synthS",0,-1.23898721254933
"synthS",0,-1.09916751410876
"synthS",0.05,-1.20087403207258
"synthS",0.72,1.61068574159129
"synthS",0,-1.34710353333232
"synthS",0.07,-1.03058994098685
"synthS",0.05,-1.22070638292841
"synthS",0.01,-1.39154191132995
"synthS",0.05,-0.734423929089443
"synthS",0.09,-0.58738078844481
"synthS",0.03,-0.765966537517607
"synthS",0.01,-0.758067588327659
"synthS",0.03,-0.678284193195222
"synthS",0.05,-0.661670212664657
"synthS",0.01,-0.737457899677777
"synthS",0.01,-0.73867570806155
"synthS",0.01,-0.792910175947035
"synthS",0.09,-0.51577943603728
"synthS",0.01,-0.782629019323325
"synthS",0.05,-0.77279261436881
"synthS",0.09,-0.57498394521087
"synthS",0.01,-0.737457899677777
"synthS",0.01,-1.28194022018636
"synthS",0.01,-1.40533912638614
"synthS",0,-1.4916329774075
"synthS",0.03,-1.46434397152365
"synthS",0.01,-1.23536235560372
"synthS",0,-1.2409746612207
"synthS",0.01,-1.48829508187254
"synthS",0.04,-1.18090699009709
"synthS",0.03,-1.28797927811278
"synthS",0.01,-1.48611789772813
"synthS",0.01,-1.45929096830831
"synthS",0.03,-1.30628932983472
"synthS",0.03,-1.24019596064741
"synthS",0.05,-1.09958131892645
"synthS",0,-1.38665941581456
"synthS",0.05,-1.17882266056458
"synthS",0.04,-1.25069304537664
"synthS",0.66,1.55404306329152
"synthS",0.07,-1.20643431549901
"synthS",0.01,-1.60840358450294
"synthS",0.12,-1.02637889942464
"synthS",0.04,-1.29240601473446
"synthS",0.11,-1.04441519488783
"synthS",0.15,-0.799211413591664
"synthS",0.08,-1.13629402042299
"synthS",0.07,-1.08877487409932
"synthS",0,-1.54068165620014
"synthS",0.06,-1.39424176803426
"synthS",0.03,-1.25221797429106
"synthS",0.05,-1.27187757671372
"synthS",0.05,-1.14359364711042
"synthS",0.08,-1.1758938409232
"synthS",0.02,-1.25025436679976
"synthS",0.08,-0.858984059699238
"synthS",0.08,-1.34170781429357
"synthS",0.13,-0.919059142688635
"synthS",0.05,-1.16251012912553
"synthS",0.07,-1.1177630418142
"synthS",0.1,-1.06817712974545
"synthS",0.04,-1.06360854354581
"synthS",0.07,-0.927063602071264
"synthS",0.77,1.81379466950355
"synthS",0,-1.55982291938993
"synthS",0.06,-0.996387094329029
"synthS",0.06,-1.12135486035667
"synthS",0.07,-1.24686673166694
"synthS",0.01,-0.770863076223175
"synthS",0.03,-0.738247412340813
"synthS",0.04,-0.733107899791292
"synthS",0.09,-0.618137110403128
"synthS",0,-0.787341724272094
"synthS",0.03,-0.687524022100887
"synthS",0.04,-0.625662661836691
"synthS",0.09,-0.588943371252138
"synthS",0,-0.690345178402988
"synthS",0.12,-0.492837533460455
"synthS",0.07,-0.645405485064006
"synthS",0.01,-0.684326677229305
"synthS",0.08,-0.606744335236731
"synthS",0.09,-0.608524055603483
"synthS",0.05,-0.709452238966747
"synthS",0.02,-0.687511697448925
"synthS",0,-0.80134299912488
"synthS",0.02,-0.665091897495159
"synthS",0.02,-0.795654410834746
"synthS",0.61,0.545877694113653
"synthS",0.05,-0.734423929089443
"synthS",0.02,-0.79200569028272
"synthS",0.02,-0.706716661780828
"synthS",0,-0.762225702251123
"synthS",0.04,-0.688359623204752
"synthS",0.04,-0.741745803909017
"synthS",0.01,-0.861292830290645
"synthS",0.04,-1.28439945434544
"synthS",0,-1.52955975690271
"synthS",0.11,-0.927127647175436
"synthS",0.01,-1.25683404564608
"synthS",0.02,-1.2073811064848
"synthS",0.04,-1.31139567091348
"synthS",0,-1.48362093539979
"synthS",0.01,-1.32066369536352
"synthS",0.02,-1.38783508827816
"synthS",0.01,-1.17224218481532
"synthS",0,-1.48927993738774
"synthS",0.01,-1.5077226010569
"synthS",0.1,-0.967994874720551
"synthS",0.15,-0.747920652638873
"synthS",0.02,-1.31015664969584
"synthS",0.09,-1.25328952396123
"synthS",0.01,-1.20985737694819
"synthS",0.05,-1.40818498572607
"synthS",0.05,-1.36798611792732
"synthS",0.09,-0.890353255192636
"synthS",0.09,-0.946234189984938
"synthS",0.07,-1.21494449924629
"synthS",0.04,-0.988831104508905
"synthS",0.02,-1.00427477302076
"synthS",0.02,-0.94770871732997
"synthS",0.04,-1.11870837551203
"synthS",0.05,-0.992568187733897
"synthS",0.01,-0.698045280146062
"synthS",0.01,-0.988403842305126
"synthS",0.02,-0.959314595241089
"synthS",0,-0.953005134311006
"synthS",0.08,-0.687283503736675
"synthS",0.07,-0.729307231726232
"synthS",0,-0.801925953450268
"synthS",0,-1.1491397737763
"synthS",0.05,-0.927404936652769
"synthS",0.15,-0.683164653332884
"synthS",0.11,-0.709697165223446
"synthS",0.06,-1.02222210603071
"synthS",0,-1.07590392892927
"synthS",0.08,-0.66706856019036
"synthS",0,-0.768223633123596
"synthS",0.02,-0.716300150059616
"synthS",0.06,-0.612851353737526
"synthS",0.01,-0.642532384003618
"synthS",0.03,-0.643225813156788
"synthS",0,-0.651263913442542
"synthS",0.01,-0.673982094342996
"synthS",0.03,-0.675870839817658
"synthS",0.01,-0.62645468385254
"synthS",0.01,-0.667947515712001
"synthS",0,-0.662617332856806
"synthS",0.67,0.62612133602785
"synthS",0.03,-0.602225291105377
"synthS",0.04,-0.614601894941125
"synthS",0.05,-0.698248412130527
"synthS",0,-0.80579146105873
"synthS",0.07,-0.633979354014438
"synthS",0,-0.78139433497644
"synthS",0.05,-0.709452238966747
"synthS",0.01,-0.730521105829586
"synthS",0.02,-0.7734165799258
"synthS",0.05,-0.693590679712084
"synthS",0.02,-0.803066157092122
"synthS",0.11,-0.49382620643332
"synthS",0.03,-0.605213599097336
"synthS",0.09,-0.412013736938625
"synthS",0.03,-0.603408497575274
"synthS",0.01,-0.68068381461126
"synthS",0.13,-0.393758742163686
"synthS",0,-0.707957223159942
"synthS",0.01,-0.680289299990459
"synthS",0.13,-0.449070630747361
"synthS",0.06,-0.615114645283568
"synthS",0.04,-0.646386586922349
"synthS",0.02,-0.786374684790673
"synthS",0.04,-0.679917569671472
"synthS",0.03,-0.598145571805292
"synthS",0.03,-0.572440410410282
"synthS",0.04,-0.578769383919079
"synthS",0.03,-0.569274470976174
"synthS",0.03,-0.570067106497862
"synthS",0.02,-0.674280293456739
"synthS",0.25,-0.211086856030578
"synthS",0.04,-0.579667816495179
"synthS",0.08,-1.18990344627042
"synthS",0.14,-0.7659673580648
"synthS",0.03,-1.18475571854058
"synthS",0.03,-1.11134837146539
"synthS",0.08,-0.767307873955542
"synthS",0.07,-1.07266478090079
"synthS",0.16,-0.641916360474948
"synthS",0.09,-0.885676792392927
"synthS",0.01,-1.22940462853879
"synthS",0.01,-1.26190051813455
"synthS",0.02,-1.37845079668683
"synthS",0.01,-1.34085151916174
"synthS",0.02,-1.04716511110989
"synthS",0,-1.11309838271894
"synthS",0.01,-1.31404729998537
"synthS",0,-1.11191551927065
"synthS",0.01,-1.2340640957049
"synthS",0.03,-1.16098172603731
"synthS",0.12,-0.76171972468526
"synthS",0.05,-1.11230541330165
"synthS",0.09,-1.00317862939449
"synthS",0.02,-1.33909009524825
"synthS",0.04,-1.38746442247956
"synthS",0.08,-1.00656642731874
"synthS",0.08,-1.19973772171992
"synthS",0.01,-1.33042801150647
"synthS",0.03,-1.21600419286588
"synthS",0.07,-0.927063602071264
"synthS",0.16,-0.786599251462238
"synthS",0.23,-0.456930676873015
"synthS",0.01,-1.10627688197804
"synthS",0.12,-0.912911266405267
"synthS",0.04,-1.16576346477308
"synthS",0.05,-1.09223588515214
"synthS",0.16,-0.728677435187245
"synthS",0.09,-0.918679771544286
"synthS",0.05,-1.28753574566655
"synthS",0,-1.3749322166837
"synthS",0,-1.04637842924331
"synthS",0.06,-1.08860836132635
"synthS",0.05,-1.01169827245355
"synthS",0,-1.0993690938652
"synthS",0.01,-1.08255479252983
"synthS",0.21,-0.505705015215653
"synthS",0.03,-1.06384349019925
"synthS",0.04,-0.870601025730395
"synthS",0.03,-1.14275190109846
"synthS",0.01,-1.19602796985019
"synthS",0.12,-0.657952037390063
"synthS",0.19,-0.583291065556782
"synthS",0.01,-1.06692537188227
"synthS",0.05,-1.00332654762141
"synthS",0.03,-1.13080971011995
"synthS",0.76,0.702314879511845
"synthS",0.13,-0.363057430683272
"synthS",0.65,0.508043309992488
"synthS",0.08,-0.419107322575794
"synthS",0.32,-0.0637593303248725
"synthS",0.09,-0.477809963112948
"synthS",0.23,-0.199313067185325
"synthS",0.1,-0.429077518649809
"synthS",0.34,-0.0309978745947819
"synthS",0.08,-0.474445183222423
"synthS",0.01,-0.65455826974971
"synthS",0.16,-0.353826377897908
"synthS",0.73,0.607285291489377
"synthS",0.11,-0.42842468085132
"synthS",0.04,-0.648693955840728
"synthS",0.1,-0.466352436338635
"synthS",0.75,0.740388792770509
"synthS",0.06,-0.591291891231434
"synthS",0.63,0.557339479361066
"synthS",0,-1.30640083161608
"synthS",0.05,-1.11977211123044
"synthS",0.03,-1.4067488129469
"synthS",0.03,-1.19874384367272
"synthS",0.01,-1.23455367045522
"synthS",0.03,-1.17608874533145
"synthS",0.01,-1.37597774221398
"synthS",0.03,-1.18176673970643
"synthS",0.61,1.22483147200658
"synthS",0.02,-1.20114956641771
"synthS",0.27,-0.254908456079159
"synthS",0.83,1.66807305746646
"synthS",0.08,-0.992077272098892
"synthS",0.03,-1.24366825467705
"synthS",0.11,-0.752921667146401
"synthS",0.12,-0.955501464144796
"synthS",0.02,-1.02045894697281
"synthS",0.23,-0.397041258705754
"synthS",0.73,1.27380164379301
"synthS",0.73,1.29216936230947
"synthS",0.08,-1.0998314364694
"synthS",0.74,1.41025397611981
"synthS",0.89,1.82872528611479
"synthS",0.02,-1.10982635835123
"synthS",0.24,-0.322114924941205
"synthS",0.23,-0.345134422648203
"synthS",0.02,-1.06395575167732
"synthS",0.08,-0.866205792521246
"synthS",0.01,-1.1505204992191
"synthS",0.05,-1.22930563943582
"synthS",0.68,1.2235775513319
"synthS",0.67,1.27340981352281
"synthS",0.03,-1.20494573088539
"synthS",0.03,-1.30120808804987
"synthS",0.01,-1.17522493637717
"synthS",0.06,-1.03787698723794
"synthS",0.02,-1.31441533989596
"synthS",0.02,-1.17551699790033
"synthS",0.01,-0.992339604047137
"synthS",0,-0.864121139417472
"synthS",0.05,-1.04245821518482
"synthS",0.01,-1.12817235804258
"synthS",0.04,-1.04905448354785
"synthS",0.07,-0.939732803155214
"synthS",0.06,-1.01384293987355
"synthS",0.13,-0.635841767151643
"synthS",0.09,-0.847231874812784
"synthS",0.67,1.30938362807584
"synthS",0.04,-1.12269182811903
"synthS",0.12,-0.895879612537094
"synthS",0.03,-1.01490238452053
"synthS",0.05,-1.26392766313485
"synthS",0.07,-1.0519921448142
"synthS",0.04,-0.933619731774806
"synthS",0.16,-0.436455273156808
"synthS",0.02,-1.35342703018928
"synthS",0,-1.36944118508584
"synthS",0.03,-1.19578025930502
"synthS",0.07,-1.02147833882505
"synthS",0.01,-1.18344160566681
"synthS",0,-1.17114305532634
"synthS",0.07,-1.04363173074439
"synthS",0.01,-1.16481600770139
"synthS",0.1,-0.874059055995959
"synthS",0,-1.41990616486393
"synthS",0.07,-0.893108608964825
"synthS",0.01,-1.31417712707166
"synthS",0,-1.39503804857713
"synthS",0.07,-1.18476923457113
"synthS",0.04,-0.969830449996975
"synthS",0.01,-1.02753595008835
"synthS",0.06,-1.22727679958822
"synthS",0.52,0.857537319301954
"synthS",0.01,-1.40155571128568
"synthS",0.05,-1.12947616957717
"synthS",0.13,-0.898152695663712
"synthS",0.02,-1.07773810442897
"synthS",0.01,-1.02753595008835
"synthS",0.09,-0.766228925234154
"synthS",0.12,-0.806203401997426
"synthS",0.04,-0.957686719454916
"synthS",0.24,-0.294343531832981
"synthS",0.01,-1.01255578769083
"synthS",0.01,-1.39154191132995
"synthS",0.03,-1.10391564609073
"synthS",0.06,-0.930085341365811
"synthS",0.05,-1.178483369832
"synthS",0.01,-1.09671517948461
"synthS",0.02,-1.08776390101318
"synthS",0.06,-1.14595710254836
"synthS",0,-1.27784346913963
"synthS",0.04,-1.10459451836585
"synthS",0.01,-0.563097409558555
"synthS",0.02,-0.628146514096903
"synthS",0.01,-0.698137913536471
"synthS",0.08,-0.569363790517239
"synthS",0.01,-0.767276832496884
"synthS",0.03,-0.685276387530859
"synthS",0.01,-0.765556937503447
"synthS",0,-0.834541935872918
"synthS",0.01,-0.799447330419224
"synthS",0.04,-0.661746492103857
"synthS",0.01,-0.688748730784002
"synthS",0,-0.856540199879319
"synthS",0.04,-0.708397306327215
"synthS",0.02,-0.790081386478264
"synthS",0.06,-0.585786374718207
"synthS",0.01,-0.824394635839784
"synthS",0.09,-0.543844649669905
"synthS",0.13,-0.485272780382475
"synthS",0.04,-0.69437116111394
"synthS",0.02,-0.761468041912472
"synthS",0.08,-0.660107763747426
"synthS",0.09,-0.524268835358779
"synthS",0.16,-0.425251883570437
"synthS",0.02,-0.738579011261189
"synthS",0.03,-0.560063269911993
"synthS",0.7,0.55711912193106
"synthS",0.72,0.696696537956446
"synthS",0,-0.716515497057719
"synthS",0.09,-0.541855448230376
"synthS",0,-0.785859546009663
"synthS",0,-0.707957223159942
"synthS",0.07,-0.65574117931394
"synthS",0.03,-0.600090926694538
"synthS",0.04,-0.626644508088886
"synthS",0.01,-0.622286215639486
"synthS",0.05,-0.610808049014288
"synthS",0.02,-0.587315972514316
"synthS",0.18,-0.314188068405183
"synthS",0.07,-0.639448229424273
"synthS",0.05,-0.543647006347188
"synthS",0.04,-0.474177007361117
"synthS",0.74,0.646544546889517
"synthS",0.13,-0.421838561486396
"synthS",0.07,-0.599713179055622
"synthS",0.03,-0.569869273102707
"synthS",0,-0.557900657020164
"synthS",0.03,-0.624931730663672
"synthS",0.08,-0.482177204710789
"synthS",0.01,-0.764944998751608
"synthS",0,-0.673895502207617
"synthS",0.03,-0.573636342784104
"synthS",0.04,-1.11689514906921
"synthS",0.03,-1.00252196591802
"synthS",0.06,-1.02876074705684
"synthS",0.01,-1.0668005289619
"synthS",0.14,-0.663623234526089
"synthS",0.11,-0.840003768665165
"synthS",0.01,-1.5685876273841
"synthS",0.03,-1.07516798823768
"synthS",0.01,-1.31432301425447
"synthS",0.05,-1.43120857357571
"synthS",0,-1.4121547438219
"synthS",0.05,-1.054107079027
"synthS",0.01,-1.26493299677932
"synthS",0.11,-0.858050393954063
"synthS",0.09,-0.939498837877345
"synthS",0,-1.36944118508584
"synthS",0.07,-1.01936001686457
"synthS",0.04,-1.206533297339
"synthS",0.01,-1.12998517688506
"synthS",0.09,-1.0247362697114
"synthS",0.04,-1.31139567091348
"synthS",0.2,-0.538721860551636
"synthS",0,-1.52176826709231
"synthS",0.07,-1.15064626308805
"synthS",0.06,-1.28336115450175
"synthS",0.01,-1.32416698538811
"synthS",0.05,-1.12778805556604
"synthS",0.02,-0.98506784392631
"synthS",0.04,-1.13599396059518
"synthS",0,-1.41990616486393
"synthS",0.01,-1.22935198297211
"synthS",0.01,-1.19342445438282
"synthS",0.04,-0.89999307071285
"synthS",0,-1.19695507305199
"synthS",0.01,-1.25562713631442
"synthS",0.05,-1.06937935811639
"synthS",0.01,-1.34515388678628
"synthS",0.65,1.19072325663816
"synthS",0,-1.47430552762417
"synthS",0.06,-1.31305932546447
"synthS",0.07,-1.01936001686457
"synthS",0.06,-0.993767955910213
"synthS",0.05,-1.07945700131783
"synthS",0.73,1.07143396938674
"synthS",0.09,-0.924220991553516
"synthS",0.11,-0.559976591296142
"synthS",0.06,-0.597678507930231
"synthS",0.72,0.777393849074631
"synthS",0.07,-0.616319353803472
"synthS",0.03,-0.627588159749428
"synthS",0.12,-0.463028367731731
"synthS",0.04,-0.755964306211011
"synthS",0,-0.709658931326882
"synthS",0.1,-0.56220479593844
"synthS",0.03,-0.705454319825435
"synthS",0.06,-0.633420832337835
"synthS",0.01,-0.680289299990459
"synthS",0.06,-0.703169537527817
"synthS",0.01,-0.688748730784002
"synthS",0.09,-0.587769058588156
"synthS",0.03,-0.673972932803691
"synthS",0.06,-0.690261782712185
"synthS",0.03,-0.613913781189257
"synthS",0.64,0.540343990504445
"synthS",0.06,-0.541989094799616
"synthS",0.02,-0.739303062703218
"synthS",0.07,-0.654139891543733
"synthS",0.06,-0.581288225237614
"synthS",0.09,-0.590483707886802
"synthS",0.09,-0.571280230760621
"synthS",0.04,-1.35069362311094
"synthS",0.03,-1.46434397152365
"synthS",0.03,-1.28382254165132
"synthS",0.1,-0.916960735175547
"synthS",0.07,-1.02453330893868
"synthS",0,-1.54736377583652
"synthS",0.02,-1.49765716096883
"synthS",0,-1.564128712145
"synthS",0.08,-1.01363898307346
"synthS",0.09,-1.01096753720145
"synthS",0.04,-1.11048923607115
"synthS",0.03,-1.31935747313303
"synthS",0.05,-1.10016383788451
"synthS",0.03,-1.38528516432227
"synthS",0.07,-1.17223702186794
"synthS",0.08,-1.11367006262074
"synthS",0.12,-0.863714708113745
"synthS",0,-1.56277957319962
