shrid2,Ycons,Ylowinc,Ymidinc,wave,D,R_PC1,R_PC1_scaled
11-28-543-04837-583134,1,0,0,Treatment,1,49.03837157501944,1.0063894509703677
11-28-543-04837-583135,0,1,1,Treatment,1,53.05785571022632,1.0888792707195127
11-28-543-04837-583136,0,0,0,Treatment,1,27.866791484093195,0.571895927234838
11-28-543-04837-583137,1,0,0,Treatment,1,51.46010595225129,1.0560894685692384
11-28-543-04837-583138,0,0,0,Treatment,1,33.58430454331591,0.6892335272361849
11-28-543-04837-583139,0,0,0,Treatment,1,33.687251571382404,0.6913462565077183
11-28-543-04837-583140,0,0,0,Treatment,1,33.61434062265931,0.6898499423500813
11-28-543-04837-583141,0,0,0,Treatment,1,28.688729730133442,0.5887641460112006
11-28-543-04837-583142,0,0,0,Treatment,1,47.72134886916947,0.9793608667151137
11-28-543-04837-583143,0,0,0,Treatment,1,25.021711052873204,0.5135077948156818
11-28-543-04837-583144,1,0,1,Treatment,1,54.71752146595865,1.1229397432649884
11-28-543-04837-583145,1,0,1,Treatment,1,62.00845322877944,1.2725678116159655
11-28-543-04837-583146,0,0,0,Treatment,1,57.63411962218778,1.1827955974231605
11-28-543-04837-583147,0,0,0,Treatment,1,48.783698611370475,1.0011629278246799
11-28-543-04837-583148,1,0,0,Treatment,1,46.930001100724496,0.9631204406847833
11-28-543-04837-583149,0,0,0,Treatment,1,52.466799105996564,1.076749317943385
11-28-543-04837-583150,0,0,0,Treatment,1,52.02160856227068,1.0676128998184053
11-28-543-04837-583151,0,0,1,Treatment,1,52.95980920088489,1.0868671122905826
11-28-543-04837-583152,0,0,1,Treatment,1,52.348402675322184,1.0743195284737048
11-28-543-04837-583153,0,0,0,Treatment,1,45.12636434885171,0.9261053249260885
11-28-543-04837-583154,1,0,0,Treatment,1,51.850825197465554,1.0641080000588738
11-28-543-04837-583155,0,0,0,Treatment,1,50.17590112485931,1.0297343888701629
11-28-543-04837-583156,0,0,0,Treatment,1,38.62265932848268,0.7926331088940085
11-28-543-04837-583157,1,0,1,Treatment,1,50.43751168260973,1.0351032887158629
11-28-543-04837-583158,0,0,1,Treatment,1,50.558112951886244,1.03757832696194
11-28-543-04837-583159,1,0,0,Treatment,1,26.803088067640743,0.5500660853600681
11-28-543-04837-583160,0,0,0,Treatment,1,-21.998532838468726,-0.4514646525648087
11-28-543-04837-583161,0,0,1,Treatment,1,26.94992750086404,0.5530795960423369
11-28-543-04837-583162,0,0,0,Treatment,1,24.39617091614529,0.5006701541163273
11-28-543-04838-583165,1,0,1,Holdout,NA,49.666371245264166,1.0192775674197547
11-28-543-04838-583166,1,0,1,Holdout,NA,55.15703261560938,1.1319596060864054
11-28-543-04838-583167,1,0,1,Holdout,NA,-3.2232361660563917,-0.06614882940276424
11-28-543-04838-583168,0,0,1,Holdout,NA,12.881992402346363,0.2643705499349397
11-28-543-04838-583169,0,0,0,Holdout,NA,58.17767752743925,1.193950758662554
11-28-543-04838-583170,0,0,0,Holdout,NA,27.33522860858789,0.5609869338638483
11-28-543-04838-583171,1,0,1,Holdout,NA,37.92464573528513,0.7783081324670632
11-28-543-04838-583172,0,0,0,Holdout,NA,51.84880870719656,1.064066616659109
11-28-543-04838-583174,0,0,0,Holdout,NA,31.5512851457113,0.6475109086080888
11-28-543-04838-583175,1,0,1,Holdout,NA,54.504543384803114,1.118568902894913
11-28-543-04838-583176,0,0,0,Holdout,NA,54.30131545446844,1.1143981598897448
11-28-543-04838-583177,0,0,0,Holdout,NA,63.61876821802989,1.305615483589369
11-28-543-04838-583178,0,0,0,Holdout,NA,43.54096047394307,0.8935688910276927
11-28-543-04838-583179,0,0,0,Holdout,NA,38.39163047229487,0.7878918216883052
11-28-543-04838-583180,1,0,0,Holdout,NA,38.807034371407795,0.7964169437209496
11-28-543-04838-583181,1,0,0,Holdout,NA,57.58650330246405,1.1818183920159482
11-28-543-04838-583182,0,0,0,Holdout,NA,54.904634752484945,1.1267797736666583
11-28-543-04838-583183,1,0,1,Holdout,NA,50.116996918405626,1.028525527929459
11-28-543-04838-583184,1,0,0,Holdout,NA,45.76929339673693,0.939299829366846
11-28-543-04838-583185,1,0,0,Holdout,NA,65.60238551160164,1.3463242480710575
11-28-543-04838-583186,0,0,0,Holdout,NA,60.25632995926922,1.2366098807426442
11-28-543-04838-583187,0,0,1,Holdout,NA,55.58406752741153,1.1407234254513343
11-28-543-04838-583188,1,0,0,Holdout,NA,60.32103579834822,1.237937805626236
11-28-543-04838-583189,1,0,0,Holdout,NA,55.975968689130575,1.1487662128096732
11-28-543-04838-583190,1,0,1,Holdout,NA,53.39910585613622,1.0958825731530046
11-28-543-04838-583191,0,0,1,Holdout,NA,67.14473440392888,1.3779770865544765
11-28-543-04838-583192,1,1,1,Holdout,NA,48.3128615424079,0.991500179162546
11-28-543-04838-583193,0,0,0,Holdout,NA,45.9916114989074,0.9438623502173159
11-28-543-04838-583194,0,0,0,Holdout,NA,31.478432075917183,0.6460157822701466
11-28-543-04838-583195,1,1,1,Holdout,NA,39.362764636038904,0.8078219120742345
11-28-543-04838-583196,1,1,1,Holdout,NA,44.647317151368505,0.91627408399007
11-28-543-04838-583197,0,0,0,Holdout,NA,21.843175450790795,0.4482763322542495
11-28-543-04838-583198,1,0,0,Holdout,NA,37.527666953444225,0.7701611397046185
11-28-543-04838-583199,1,0,0,Holdout,NA,44.20713596623143,0.9072404703726217
11-28-543-04838-583200,1,0,1,Holdout,NA,44.9806158021792,0.9231142019512751
11-28-543-04838-583201,0,0,0,Holdout,NA,2.9365204718471807,0.06026470966525682
11-28-543-04839-583202,0,0,0,Control,0,59.801932364631256,1.2272845110147694
11-28-543-04839-583203,0,0,0,Control,0,2.528096567766925,0.051882834505277274
11-28-543-04839-583204,0,0,0,Control,0,38.599252230449295,0.7921527369774453
11-28-543-04839-583205,0,0,0,Control,0,56.57154629165787,1.1609889477245294
11-28-543-04839-583206,1,0,1,Control,0,32.93525101298008,0.6759133331704873
11-28-543-04839-583207,0,0,1,Control,0,72.89397857958524,1.4959658880500957
11-28-543-04839-583208,0,0,0,Control,0,44.356889793520324,0.9103137916756227
11-28-543-04839-583209,0,0,0,Control,0,50.26101724764525,1.031481183580673
11-28-543-04839-583210,0,0,0,Control,0,41.83368350586211,0.8585313178910551
11-28-543-04839-583211,0,0,0,Control,0,54.58041354733693,1.1201259474860172
11-28-543-04839-583212,0,0,0,Control,0,28.78009363971258,0.5906391608586898
11-28-543-04839-583213,1,0,0,Control,0,58.17554386737662,1.193906970646965
11-28-543-04839-583214,1,0,0,Control,0,49.61088126206753,1.0181387748389654
11-28-543-04839-583215,1,0,0,Control,0,31.22291649400938,0.6407719665003431
11-28-543-04839-583216,0,0,0,Control,0,25.039920881467907,0.5138815058263267
11-28-543-04839-583217,0,0,0,Control,0,19.028117955752784,0.39050434521860133
11-28-543-04839-583218,1,0,0,Control,0,29.3329764979805,0.6019856933456418
11-28-543-04839-583219,1,0,0,Control,0,34.49394570525038,0.7079016281566817
11-28-543-04839-583220,0,0,0,Control,0,-2.417331650931044,-0.049609662695917545
11-28-543-04839-583221,0,0,0,Control,0,44.0679166911637,0.9043833443037929
11-28-543-04839-583222,1,0,0,Control,0,46.00886605024606,0.944216456560792
11-28-543-04839-583223,0,0,0,Control,0,50.651991035275174,1.0395049389142843
11-28-543-04839-583224,0,0,0,Control,0,37.846643673754265,0.7767073360018194
11-28-543-04839-583225,0,0,1,Control,0,41.471132187734064,0.8510908623807963
11-28-543-04839-583226,0,0,0,Control,0,75.05713451926792,1.5403592324573459
11-28-543-04839-583227,0,0,0,Control,0,69.10018366686789,1.418107772931756
11-28-543-04839-583228,1,0,0,Control,0,52.24332047771008,1.0721629802082344
11-28-543-04840-583230,0,0,0,Holdout,NA,64.06199374152351,1.3147115746078566
11-28-543-04840-583233,0,0,0,Holdout,NA,47.766154724353086,0.98028039439415815
11-28-543-04840-583234,1,1,1,Holdout,NA,59.20072675960714,1.214946275479462
11-28-543-04840-583235,1,0,0,Holdout,NA,23.81639678430359,0.48877174575791804
11-28-543-04840-583236,1,0,0,Holdout,NA,41.25148443409754,0.8465831437292712
11-28-543-04840-583237,0,0,1,Holdout,NA,72.36574549692563,1.4851252303168156
11-28-543-04840-583238,1,0,1,Holdout,NA,27.227279467388,0.5587715487795643
11-28-543-04840-583239,0,0,0,Holdout,NA,24.005647128812562,0.49265563390895445
11-28-543-04840-583240,1,0,0,Holdout,NA,23.096517044788282,0.47399802157934934
11-28-543-04840-583241,1,0,0,Holdout,NA,45.215721680351,0.9279391597966078
11-28-543-04840-583242,0,0,0,Holdout,NA,3.385861191139812,0.06948629972347772
11-28-543-04840-583243,0,0,0,Holdout,NA,20.38960672174425,0.418445483712818
11-28-543-04840-583244,0,0,0,Holdout,NA,14.309351709526682,0.29366351589921735
11-28-543-04840-583245,0,0,0,Holdout,NA,11.473039090307578,0.23545532080714554
11-28-543-04840-583246,1,0,0,Holdout,NA,-15.92022645390055,-0.32672267544109507
11-28-543-04840-583247,1,0,0,Holdout,NA,-8.960466258753886,-0.18389107201062788
11-28-543-04840-583248,0,0,0,Holdout,NA,31.67312594751543,0.6500113851470755
11-28-543-04840-583249,0,0,0,Holdout,NA,-26.581477697282114,-0.5455180889280623
11-28-550-05153-591605,1,0,0,Control,0,15.93791386947129,0.32708566523609856
11-28-550-05153-591606,0,0,0,Control,0,-7.174135166074908,-0.14723111145581452
11-28-550-05153-591608,0,0,0,Control,0,27.667071568182855,0.567797177417802
11-28-550-05153-591609,0,0,0,Control,0,-21.324294540667776,-0.4376276043808362
11-28-550-05153-591610,0,0,1,Control,0,-31.00660138171516,-0.6363326419447686
11-28-550-05153-591611,0,0,1,Control,0,12.90064332920654,0.2647533133799735
11-28-550-05153-591612,0,0,0,Control,0,-26.32017608017317,-0.5401555293133401
11-28-550-05153-591613,0,0,0,Control,0,-95.02584296135309,-1.9501668357721074
11-28-550-05153-591614,0,0,1,Control,0,-55.91852389170817,-1.14758730257505
11-28-550-05153-591615,1,0,1,Control,0,-30.498498445983103,-0.6259051049343777
11-28-550-05153-591616,0,0,0,Control,0,-5.656508566156073,-0.11608563595131441
11-28-550-05153-591617,0,0,0,Control,0,-21.946323232093945,-0.4503931814819137
11-28-550-05153-591618,0,0,0,Control,0,12.914183495491026,0.2650311912962955
11-28-550-05153-591619,0,0,0,Control,0,-64.1037283436908,-1.3155680725300472
11-28-550-05153-591620,0,0,0,Control,0,-15.37482205983266,-0.3155296196549111
11-28-550-05153-591621,0,0,0,Control,0,-32.090634917269796,-0.6585797084692214
11-28-550-05153-591622,1,1,1,Control,0,-63.70941076485834,-1.307475694277599
11-28-550-05153-591623,1,0,0,Control,0,-67.3577577451981,-1.3823488557747459
11-28-550-05153-591624,0,0,0,Control,0,24.36979710361119,0.5001288978334676
11-28-550-05154-591625,0,0,1,Treatment,1,-37.54977436636916,-0.7706148388475818
11-28-550-05154-591626,0,0,1,Treatment,1,-10.939114613626572,-0.22449786150153592
11-28-550-05154-591627,1,0,1,Treatment,1,-44.447758252600245,-0.9121786386455932
11-28-550-05154-591628,0,0,0,Treatment,1,10.006293218695134,0.20535404449973554
11-28-550-05154-591630,0,0,0,Treatment,1,-56.73845704840783,-1.164414371927078
11-28-550-05154-591631,0,0,0,Treatment,1,27.777884241223326,0.5700713293033546
11-28-550-05154-591632,0,0,0,Treatment,1,-13.863283283044728,-0.2845090814348586
11-28-550-05154-591633,1,0,0,Treatment,1,30.070408263373313,0.617119628785697
11-28-550-05154-591634,0,0,0,Treatment,1,-60.56688797685855,-1.2429833043041922
11-28-550-05154-591635,0,0,0,Treatment,1,-48.66308695886703,-0.99868767648894
11-28-550-05154-591636,1,0,0,Treatment,1,-50.326140262585845,-1.0328176699513782
11-28-550-05154-591637,0,0,0,Treatment,1,-43.414455390192174,-0.8909726918128337
11-28-550-05154-591638,0,0,0,Treatment,1,2.0160687059006808,0.041374748240691796
11-28-550-05154-591639,0,0,0,Treatment,1,-54.01902645040052,-1.108604886852848
11-28-550-05154-591640,0,0,0,Treatment,1,-20.18568949222257,-0.4142605945725296
11-28-550-05154-591641,1,0,0,Treatment,1,-23.857135424097635,-0.48960780405306126
11-28-550-05155-591642,0,0,0,Treatment,1,-43.806522024149764,-0.8990188750734005
11-28-550-05155-591643,0,0,0,Treatment,1,-120.6395616388623,-2.4758241006699317
11-28-550-05155-591644,1,0,1,Treatment,1,-9.041544693838727,-0.18555500331890434
11-28-550-05155-591645,0,0,0,Treatment,1,-1.1259106394179328,-0.023106488936160383
11-28-550-05155-591646,0,0,0,Treatment,1,-198.18327203711567,-4.067214059745514
11-28-550-05155-591647,0,0,0,Treatment,1,-11.172309369227875,-0.22928359835455808
11-28-550-05155-591648,0,0,1,Treatment,1,-35.321200247367976,-0.7248789505618688
11-28-550-05155-591649,0,0,0,Treatment,1,-38.56504209960565,-0.7914506599367203
11-28-550-05155-591650,0,0,1,Treatment,1,10.996898912612753,0.2256837391533345
11-28-550-05155-591651,1,0,0,Treatment,1,9.796784586638038,0.20105440586130854
11-28-550-05155-591652,0,0,0,Treatment,1,-20.32430165405019,-0.417105261166446
11-28-550-05155-591653,0,0,0,Treatment,1,-25.74228713001897,-0.5282958095757502
11-28-550-05155-591654,0,0,0,Treatment,1,16.651948883640436,0.34173944110188126
11-28-550-05155-591655,0,0,0,Treatment,1,9.898353602550898,0.20313885489330322
11-28-550-05155-591657,0,0,1,Treatment,1,16.83241709091477,0.34544309793637823
11-28-550-05155-591658,0,0,1,Treatment,1,44.867271464527235,0.9207880940060784
11-28-550-05155-591659,0,0,0,Treatment,1,-3.5456044489227954,-0.07276462900589475
11-28-550-05155-591660,1,0,0,Treatment,1,-25.085312958207858,-0.5148130642309292
11-28-550-05155-591661,1,0,1,Treatment,1,-30.920034697007306,-0.6345560780928841
11-28-550-05155-591662,0,0,0,Treatment,1,-24.479391421229714,-0.5023780460330332
11-28-550-05155-591663,1,0,1,Treatment,1,-48.4739491613687,-0.9948060980827139
11-28-550-05155-591664,1,0,1,Treatment,1,-75.3910258179239,-1.5472115130275546
11-28-550-05155-591665,1,0,1,Treatment,1,-5.731756541746264,-0.11762991171758844
11-28-550-05155-591666,0,0,0,Treatment,1,9.78798199948804,0.20087375486160206
11-28-550-05155-591667,0,0,0,Treatment,1,-8.186733396198523,-0.16801214769615316
11-28-550-05155-591668,0,0,1,Treatment,1,13.799015233265509,0.2831901410774428
11-28-550-05155-591669,0,0,1,Treatment,1,15.629889666313684,0.32076424185385716
11-28-550-05156-591670,0,0,0,Treatment,1,-56.81837489459512,-1.1660544850622403
11-28-550-05156-591672,0,0,0,Treatment,1,-96.63075067724874,-1.9831035370364924
11-28-550-05156-591673,0,0,0,Treatment,1,24.11459678835243,0.49489155212006386
11-28-550-05156-591674,0,0,0,Treatment,1,30.357682600429225,0.6230152132649919
11-28-550-05156-591675,0,0,0,Treatment,1,45.341293563934116,0.9305162074211031
11-28-550-05156-591676,0,0,0,Treatment,1,28.815879429042123,0.5913735743336725
11-28-550-05156-591677,0,0,0,Treatment,1,27.90314058505043,0.5726419012666154
11-28-550-05156-591679,0,0,0,Treatment,1,22.734894036030653,0.46657661728811806
11-28-550-05156-591680,0,0,0,Treatment,1,-3.5146533767022596,-0.0721294359605605
11-28-550-05156-591681,0,0,0,Treatment,1,29.290308571182777,0.6011100412788045
11-28-550-05156-591683,0,0,0,Treatment,1,11.635797818355332,0.23879553504550036
11-28-550-05156-591684,0,0,1,Treatment,1,-4.172899408518093,-0.0856382830385907
11-28-550-05156-591685,1,0,1,Treatment,1,51.47601223460514,1.0564159050770368
11-28-550-05156-591686,0,0,0,Treatment,1,-32.17437873202624,-0.6602983400030189
11-28-550-05156-591687,0,0,0,Treatment,1,-138.2902237254946,-2.8380596226928168
11-28-550-05156-591688,0,0,0,Treatment,1,38.19914715390889,0.7839415848657981
11-28-550-05156-591689,0,0,1,Treatment,1,10.207568458850034,0.20948471344178102
11-28-550-05156-591690,0,0,1,Treatment,1,-15.775686943583217,-0.32375636490182164
11-28-550-05156-591691,0,0,0,Treatment,1,-96.45019539422968,-1.9793980931909647
11-28-550-05156-591692,0,0,1,Treatment,1,-89.13630134602224,-1.8292987815861623
11-28-550-05156-591693,0,0,0,Treatment,1,-70.91246855818919,-1.4553003700388716
11-28-550-05156-591694,0,0,0,Treatment,1,2.7748687956593194,0.056947214886739046
11-28-550-05156-591695,0,0,1,Treatment,1,-16.49383809117024,-0.3384946140712131
11-28-550-05157-591696,0,0,0,Buffer,0,-26.50645527106604,-0.5439784419963825
11-28-550-05157-591697,0,0,0,Buffer,0,21.474576168315807,0.44071175746100655
11-28-550-05157-591698,0,0,0,Buffer,0,13.22890131515276,0.27148998435094307
11-28-550-05157-591699,0,0,0,Buffer,0,-82.03329263250653,-1.6835273619847362
11-28-550-05157-591700,0,0,0,Buffer,0,-43.06520115635263,-0.88380512557126
11-28-550-05157-591701,0,0,0,Buffer,0,4.539496903385153,0.09316177616727186
11-28-550-05157-591702,0,0,0,Buffer,0,18.329526311333716,0.37616750574170615
11-28-550-05157-591703,0,0,0,Buffer,0,0.3270867140547089,0.00671263355622734
11-28-550-05157-591704,0,0,0,Buffer,0,-48.34190197836006,-0.9920961611956999
11-28-550-05157-591705,0,0,0,Buffer,0,-113.95579656698774,-2.3386566041757115
11-28-550-05157-591706,0,0,0,Buffer,0,-13.494156409522533,-0.27693367916004796
11-28-550-05157-591707,0,0,0,Buffer,0,-13.434744641074266,-0.2757144017837925
11-28-550-05158-591708,0,0,0,Treatment,1,-52.62419504141332,-1.0799794743278952
11-28-550-05158-591709,0,0,0,Treatment,1,-6.483643488724615,-0.13306050346559817
11-28-550-05158-591710,0,0,0,Treatment,1,-98.74800079030094,-2.0265547796125607
11-28-550-05158-591712,0,0,0,Treatment,1,-31.27727505697891,-0.6418875395217424
11-28-550-05158-591713,0,0,0,Treatment,1,-80.81571706372945,-1.6585396805259027
11-28-550-05158-591714,0,0,0,Treatment,1,-85.23396833448608,-1.7492131945071656
11-28-550-05158-591715,0,0,0,Treatment,1,-142.6490413258745,-2.9275134098157336
11-28-550-05158-591716,0,0,0,Treatment,1,10.62658798903666,0.21808403722408204
11-28-550-05158-591719,0,0,0,Treatment,1,-7.86350247866284,-0.16137864468233992
11-28-550-05158-591721,0,0,0,Treatment,1,-113.90931771864308,-2.33770274251259
11-28-550-05158-591722,0,0,0,Treatment,1,-117.716165075272,-2.4158287262701217
11-28-550-05158-802990,0,0,0,Treatment,1,-425.81663675769045,-8.738817328488148
11-28-550-05159-591723,0,0,0,Buffer,0,-28.513461166140132,-0.5851671987997756
11-28-550-05159-591724,0,0,0,Buffer,0,27.759780715495218,0.569699799892141
11-28-550-05159-591725,0,0,0,Buffer,0,7.899963235479258,0.16212691017028144
11-28-550-05159-591727,0,0,0,Buffer,0,-15.194345282831224,-0.3118257869482822
11-28-550-05159-591728,0,0,1,Buffer,0,23.852485995069063,0.48951238619604226
11-28-550-05159-591729,0,0,0,Buffer,0,-11.639273852695522,-0.23886687192270126
11-28-550-05159-591730,0,0,0,Buffer,0,20.56785482073887,0.42210357839912455
11-28-550-05159-591731,0,0,1,Buffer,0,-34.5780432632054,-0.709627519381451
11-28-550-05159-591732,0,0,0,Buffer,0,-141.17454490158093,-2.8972530728746415
11-28-550-05159-591733,0,0,0,Buffer,0,-59.74873081478342,-1.226192682782663
11-28-550-05159-591734,0,0,0,Buffer,0,-96.16410600174365,-1.9735268267238064
11-28-550-05160-591735,1,0,0,Buffer,0,25.501018208028142,0.5233443707302105
11-28-550-05160-591736,0,0,0,Buffer,0,-67.55176040257031,-1.3863302732151868
11-28-550-05160-591737,0,0,0,Buffer,0,-30.073439285629004,-0.6171818329072005
11-28-550-05160-591738,0,0,0,Buffer,0,-41.96919056523687,-0.8613122600534218
11-28-550-05160-591739,0,0,0,Buffer,0,58.75722168877979,1.205844447453837
11-28-550-05160-591740,0,0,0,Buffer,0,-36.72857523211976,-0.7537617884849634
11-28-550-05160-591741,0,0,0,Buffer,0,-3.774228615843112,-0.07745656600207965
11-28-550-05160-591742,0,0,0,Buffer,0,-7.565432563687018,-0.15526150807179
11-28-550-05160-591743,0,0,0,Buffer,0,-46.51385732450277,-0.9545801345321651
11-28-550-05160-591744,0,0,0,Buffer,0,16.49083462651561,0.33843297550027984
11-28-550-05160-591745,0,0,0,Buffer,0,-8.188318541518376,-0.1680446788238582
11-28-550-05160-591746,0,0,0,Buffer,0,5.792126890031847,0.11886886153820132
11-28-550-05160-591747,0,0,0,Buffer,0,22.22016449100953,0.4560130857601683
11-28-550-05160-591748,0,0,0,Buffer,0,0.7757175084584523,0.01591965418858414
11-28-550-05160-591749,0,0,0,Buffer,0,-31.818409828400767,-0.6529929720232905
11-28-550-05160-591750,1,0,0,Buffer,0,5.219241079340415,0.10711181867619565
11-28-550-05160-591751,0,0,0,Buffer,0,9.001906717550087,0.18474153337866225
11-28-550-05160-591752,0,0,0,Buffer,0,11.750550620104981,0.24115054817992856
11-28-550-05160-591753,1,0,0,Buffer,0,-37.85075888548749,-0.7767917903901648
11-28-550-05160-591754,0,0,1,Buffer,0,-53.2492544821721,-1.0928072499494152
11-28-550-05161-591755,0,0,0,Treatment,1,23.65955369899779,0.4855529352338384
11-28-550-05161-591756,1,1,1,Treatment,1,-13.82320442300746,-0.28368656346264737
